project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_3_Call;;0.99;0.3876269515640788;0.7351218891913814;0.7250309162976989;0.9932907332067427;5;11;13;9;16;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testUnwrap;;0.99;0.998206304889496;0.9840984520017342;0.9821117674927325;0.5378814829791968;2;17;14;13;9;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap1.call8;;0.99;0.0;0.8497928389231894;0.48345621359061836;0.9975635078253533;5;25;10;17;13;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testInt;length=10;0.99;0.9411710795077449;0.8115413150750074;0.9936417705848108;0.6634859383511328;4;2147483647;12;16;2147483647;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatchShort.par_end;offset=100&size=100000;0.99;0.8836607169727835;0.9665977917719452;0.984313452334842;0.9984718067759114;5;17;6;33;12;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=10000&workers=0;0.99;0.9892879432709859;0.9910034383409693;0.9975559457871035;0.9908209121648136;3;26;8;19;11;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=10;0.99;0.0;0.9779383897582568;0.9921649577882993;0.7245682369808514;4;11;20;12;13;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.AtomicIntegerUpdateAndGet.testLambdaCapture;;0.99;0.839900147466292;0.9779757177470868;0.9895562529542777;0.9820655547655944;2147483647;18;12;11;21;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatchShort.seq_start;offset=100&size=100000;0.99;0.3323724833405321;0.9762080373903864;0.9668195208749111;0.8070926283520802;2147483647;15;17;13;15;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesDropArguments.baselineRaw;;0.99;0.746859253091614;0.7018873822463688;0.59073451009724;0.9926078562601671;5;18;11;28;17;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=64&provider=SUN;0.99;0.8909808584968829;0.9723911394973668;0.9968994106971055;0.9931708570531834;4;10;11;11;9;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringHttp.bufferResponse;;0.99;0.9356176265288824;0.9939342603593474;0.9904130823242026;0.7600744117136725;3;26;22;16;17;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=SHA1PRNG&dataSize=64&shared=false;0.99;0.9651695496977294;0.9350295958008231;0.9906858385558698;0.9483300266527451;4;2147483647;2147483647;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.xml.DOM.testModify;;0.99;0.13724823013696172;0.9796139619258988;0.07216179530168347;0.9929006847202418;5;10;2147483647;2147483647;13;31
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeChangeParam.baselineRaw;;0.99;0.0;0.9360384295521431;0.0;1.0;5;17;18;15;15;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutShort;size=1000;0.99;0.984945232889249;0.9817867376725069;0.9976727076072075;0.9905753877106718;4;28;24;23;23;39
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_this_2;;0.99;0.0;0.9745486835770553;0.7151673884143831;0.9437362641951864;2147483647;27;13;2147483647;18;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function1.mrefLL_LL;;0.99;1.0;1.0;1.0;1.0;2;8;8;8;8;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesExactInvoker.testInvoker;;0.99;0.0;0.9952358795008626;0.9964149021208216;0.5692700582691955;3;13;11;27;18;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.par_iterator;size=100000;0.99;0.967110507905719;0.994739343155921;0.9219131933120446;0.9774746951820281;3;2147483647;2147483647;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Map.par_chain_111;size=100000;0.99;0.9940375385347959;0.9877523535180428;0.9836969304207501;0.995455272167984;2;10;11;12;21;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutLong;size=1000;0.99;0.9965221641377526;0.995122764274667;0.9656883916360048;0.9875861795463532;2;18;26;14;26;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.copyLoop;;0.99;0.0;0.0;0.9960517440772537;0.9826584596741698;4;14;13;10;18;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.seq_end;offset=100&size=100000;0.99;0.9803559181774146;0.99569259992774;0.9631805170753608;0.9947763359108445;3;16;17;17;30;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=1000000&workers=0;0.99;0.9923592539325635;0.9490440101198726;0.9645967018216925;0.9933003740406695;2;33;2147483647;14;38;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testChar;length=150;0.99;0.43848166525911764;0.6149850384054334;0.9774510540065056;0.8853796610026101;2147483647;28;13;10;10;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph0.lambda4;;0.99;1.0;0.0;0.7225819953286955;0.0;2;8;9;29;9;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatch.seq_chain111;size=100000;0.99;0.9960425782777774;0.9903325714622885;0.9947957283196317;0.9888663005967597;2;41;23;27;17;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetInt;size=1000;0.99;0.9946564203369551;0.9920957436914988;0.9777078645972622;0.9848297354659478;2;9;10;25;29;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.GetAnnotation.doReflectionCachedNoMethodAlloc;;0.99;0.34805035926642963;0.9241583273892787;0.9854351480479157;0.9870509408129118;2147483647;14;30;23;12;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwASyncException;;0.99;0.9984889738047614;0.5897527510315204;0.8293341262613567;0.9649942160056353;2;21;16;15;28;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat;size=10;0.99;0.990015824968944;0.9912417949621259;0.9836470497331157;0.9875184157969771;2;29;23;2147483647;26;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.hm_par;;0.99;0.7053728690911104;0.6468862551700952;0.9182437093879818;0.964140743840467;2147483647;31;35;16;29;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testLong;length=10;0.99;0.21846652424746812;0.5901307553454544;0.9743302266696133;0.6857900319942957;2147483647;10;17;12;14;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.NewInstance.threeDifferentPublicConstant;;0.99;0.21846386404848156;0.5583458915482453;0.5727656134827038;0.984589595734656;2147483647;20;14;20;20;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatch.par_chain111;size=100000;0.99;0.9963227251808341;0.9854990513113818;0.9950793549816033;0.9859373501001195;2;18;10;13;20;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutLong;size=10;0.99;0.9321526549193669;0.9670661138411072;0.9955176531209242;0.9788816122879999;4;15;29;29;12;38
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesIdentity.testInvokeCached;;0.99;1.0;1.0;0.0;0.9832634442058764;2;22;15;11;17;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.DivRem.test32DivRem32;;0.99;0.1427313166439895;0.9438669100883642;0.9048487121183684;0.9165119150875849;2147483647;13;13;13;13;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.seq_chain111;size=100000;0.99;0.3242754314818916;0.9075636555270514;0.9501929352076697;0.9157264193200705;2147483647;41;18;38;40;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesGuardWithTest.testInvoke;;0.99;0.6058776897705112;0.9905373792061697;0.709462210506776;0.7021439923526731;3;16;15;13;29;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.Decomposition.thinktime_parallel;N=1000&Q=1000&S=10;0.99;0.979782400374921;0.9913769567181719;0.9931894395747533;0.9964653555493268;3;14;11;21;16;33
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ArraysEquals.testByteFalseMid;;0.99;0.43387541681891983;0.980218087994921;0.9843171138592528;0.9684567361538742;2147483647;13;36;26;19;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.baseline_prim_acc;size=100000;0.99;1.0;1.0;1.0;1.0;2;16;19;14;16;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainLambdaCap4.call4;;0.99;0.5426775710261899;0.9638507535440985;0.9741116312359437;0.65395577694359;2147483647;13;27;13;13;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.Clone.cloneThreeDifferent;;0.99;0.9923473455252406;0.8073867698598344;0.9580301284303301;0.9940902698391239;2;12;12;19;16;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.lambda_this_2;;0.99;0.6395331097706042;0.5248603714571408;0.9779636583569917;0.7270096333570762;2147483647;30;12;19;15;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.concat16p8p7;;0.99;0.9813928167798963;0.9466397942198316;0.9407319280938041;0.991205358885241;5;17;26;2147483647;2147483647;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.seq_start;offset=100&size=100000;0.99;0.6176189823896692;0.7324374379862072;0.9791015838290772;0.9410028435890826;2147483647;31;12;13;17;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesConstant.interCreateCached;;0.99;0.5199386407482597;0.9137136815396489;0.9263970568959795;0.9579581614667838;2147483647;11;15;44;28;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.baselineI;;0.99;1.0;0.0;0.9600422970199579;0.9772706535894248;2;14;14;10;9;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInsertArguments.invoke_C2;;0.99;0.3365018226259887;0.8982920863368095;0.6788850265844013;0.7418773405350284;2147483647;14;30;17;13;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testChar;length=70;0.99;1.0;0.0;0.9627622094079085;0.9750135170806012;2;15;33;19;30;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesInsertArguments.baselineRaw;;0.99;0.031190937848938404;0.7628017451530782;0.9129697986655133;0.6051777291864375;2147483647;12;2147483647;13;11;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_I;;0.99;1.0;0.0;0.9882739250824453;0.9009942066913976;2;14;20;15;14;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=3;0.99;0.9312486972965168;0.7257634140871182;0.8102517418558509;0.9748136733580168;2147483647;11;9;14;12;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsSpreader.testSpreaderCached;;0.99;0.9975438376487079;0.9933089567969902;0.9649402095573114;0.9784307791930182;2;16;13;22;10;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnVoid.baselineExact;;0.99;0.9006972422343771;0.188944241718437;0.0;0.0;2147483647;13;14;20;12;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetInt;size=10;0.99;0.9884275783572419;0.982821245972574;0.980636594151444;0.9938870255368101;5;26;29;26;12;36
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=1000&workers=0;0.99;0.9920439007969124;0.8550980072334649;0.9792748400914575;0.9946361856428436;2;15;15;39;15;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph1.lambda2;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.ArrayStoreCheck.testArrayStoreCheckComplex2;;0.99;0.09660136353191817;0.9526552080113446;0.9662615157993097;0.14300948501537333;2147483647;41;13;20;26;28
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.innerL;;0.99;0.39104812687981055;0.9298979373431445;0.9706501659529003;0.6997887042082062;2147483647;13;10;25;11;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatch.seq_chain123;size=100000;0.99;0.29507272000545837;0.9143583244264277;0.9541122418608234;0.9894034824925863;2147483647;22;27;22;24;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testChar;length=150;0.99;0.9662085617706535;0.9890730594344815;0.9954414839174281;0.9751480587305053;4;21;13;31;13;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.par_invoke;size=100000;0.99;0.9967525797744401;0.9932342265733983;0.9910763201315598;0.9797345196246269;2;13;14;11;24;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringOther.internUnique;;0.99;0.8230640467533125;0.9968949485538406;0.9963211651352198;0.9734577225352422;3;29;23;25;27;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Limit.seq_limitFull;size=100000;0.99;0.9292536425578243;0.8889964451966981;0.9763193942287852;0.9873186479934022;2147483647;20;31;15;36;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.seq_test08;size=100000;0.99;0.9641259527164266;0.9960984774705436;0.9964506270335248;0.9860087815389083;3;27;14;15;16;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Filter.seq_chain_111;size=100000;0.99;1.0;1.0;1.0;1.0;2;9;30;18;12;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetByte;size=10;0.99;0.99108411963377;0.9907141218714909;0.9924400395098852;0.989320913806189;2;10;16;16;12;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithNullVolatileStores;;0.99;0.8259382925155573;0.9800136322668975;0.9789396731485969;0.9549817554374873;2147483647;17;16;44;26;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.seq_limitHalf;size=100000;0.99;0.0;1.0;1.0;1.0;3;26;19;25;25;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA_ECB_PKCS1Padding&dataSize=32&keyLength=2048;0.99;0.16111552660412115;0.899086864343178;0.9393660901869016;0.9718945729797183;2147483647;31;42;29;9;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithString8;;0.99;0.9939887759449892;0.8700216460000302;0.9719182786336806;0.9655690905136652;2;11;15;22;14;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_into_anon;size=100000;0.99;0.9940297654397093;0.9938448300749496;0.9950731175635082;0.9976018067594284;2;8;8;20;9;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetDouble;size=1000;0.99;0.9928413329496822;0.9968146629882496;0.9948512186037916;0.9945569927278912;2;10;11;12;8;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testByte;length=3;0.99;0.8929371365808152;0.8672380440889803;0.9928909826709258;0.9889996872766897;4;15;2147483647;20;12;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Limit.par_limitFullest;size=100000;0.99;0.9838589950032122;0.7650577056142577;0.8659206832371363;0.9943674972730546;5;13;11;17;11;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwSyncExceptionUseMessage;;0.99;0.9129082380563908;0.9261112618169415;0.9851563426121895;0.9801278655967456;2147483647;8;10;15;9;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.xml.DOM.testWalk;;0.99;0.12799850914536684;0.10995708015844831;0.9833187748378728;0.9865724097914168;2147483647;13;2147483647;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Bulk.bulk_par_inner;;0.99;0.9754306024614415;0.9468870178292926;0.9780718020946604;0.9886552005572599;2147483647;12;13;16;32;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=10;0.99;0.8604504056528135;0.8808109628384166;0.9863801887797454;0.9902336218410812;5;9;14;14;24;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ZipFind.testTwoExisting;;0.99;0.7597889505000969;0.48517315604042444;0.9791992188730632;0.9712128842007224;2147483647;11;9;9;9;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.encode;size=16384&type=UTF-16;0.99;0.9880557635222376;0.9845160869853716;0.9579986804091015;0.9940391199583721;5;16;18;14;23;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PhoneCode.Bulk.bulk_par_range;;0.99;0.21698687896242397;0.9091802006891653;0.945245114716618;0.9752072343995233;2147483647;31;38;24;17;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefUnbound.call8;;0.99;0.574127057726454;0.9812104535145443;0.8341242599669915;0.8022032090897468;2147483647;11;12;14;15;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ForEach.par_invoke;size=100000;0.99;0.7669847896595551;0.9728915632034625;0.9812628813858024;0.9855390862888411;2147483647;12;16;10;24;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Map.par_chain_111;size=100000;0.99;0.9929727704007995;0.6321209323626474;0.9772001958205198;0.9345413088179902;2;20;23;11;19;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringOther.compareTo;;0.99;0.5276842803321241;0.8883826209451757;0.9578885284700622;0.9850587128727315;2147483647;18;21;12;15;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SignatureBench.sign;algorithm=SHA256withDSA&dataSize=16384&keyLength=1024;0.99;0.9565451186031283;0.9857483790793194;0.9724247968938181;0.9902534950259251;5;15;22;15;34;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.par_test08;size=100000;0.99;0.992361870626104;0.9801944675086176;0.9963214783918565;0.9892943905851499;2;21;13;11;14;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_par_inner;;0.99;0.8034899610442896;0.9722613994389244;0.9978598038510147;0.9921419096975787;4;24;21;26;26;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwWith32Frames;;0.99;0.7889216626227931;0.9143691299919197;0.9870022167872555;0.983196777239706;2147483647;13;12;16;14;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=1;0.99;0.0;0.5792989633752392;0.7075659124522025;0.7734659150357667;2147483647;13;24;10;13;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStatic;;0.99;0.7863981136867286;0.39518827813382446;0.9480669556248179;0.9600177097514353;2147483647;31;20;21;20;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4;;0.99;0.8920632368221397;0.9733773181266873;0.913562459860304;0.7150025943689913;2147483647;19;30;18;18;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatch.seq_chain123;size=100000;0.99;0.6873582988733649;0.14326649883172438;0.9669954676012041;0.750849477544147;2147483647;36;32;35;38;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringUpperLower.mixedToLower;;0.99;0.7892862839389619;0.9719875243861217;0.9876238417531337;0.9888890312147423;2147483647;13;17;10;13;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.par_test00;size=100000;0.99;0.5705312650840934;0.9470610131686168;0.9855729168350916;0.9950009166150632;5;7;19;31;25;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.AtomicIntegerUpdateAndGet.testInnerCapture;;0.99;0.9967188837796196;0.9969570947593954;0.9781557272019207;0.9976004378909351;2;26;16;22;15;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.MacBench.mac;algorithm=HmacMD5&dataSize=128;0.99;0.8343877734171861;0.8344290817817114;0.9509397369406531;0.9725435716422721;2147483647;40;23;18;42;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutFloat;size=1000;0.99;0.9956928305618497;0.9856061061242287;0.9901174328296682;0.993431801045961;2;43;36;28;16;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFilterReturn.testInvoke;;0.99;0.0;0.2593480296933043;0.8551086638889234;0.9816413356387238;2147483647;16;24;8;11;9
