project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.004015391129400014;0.00395059527720004;0.003961635633400042;0.0040251019278000075;0.03956708204747968;0.014394593509548519;0.016319432875033135;0.04826706864398183;0.13355968;0.14202101;0.09343877;3.8621276143688E-60;9.238945201849155E-68;2.5321857183728194E-30;0.9736732;0.9991006;0.9789607;1.003038;1.005492;1.017442
squidlib;;squidpony.performance.HashBenchmark.doMist64;;1.7994698939788007E-7;1.7806971394278798E-7;1.789236847369491E-7;1.802379237923799E-7;0.03870928300292895;0.04936156453458151;0.04218513322415312;0.05236183318844013;0.040057961582314464;0.01566456519949719;0.001320326071414903;9.320625649291432E-7;0.055076814388096376;0.8715499112317084;0.9946583;1.00485;1.000157;1.003582;0.9905232;1.003425
squidlib;;squidpony.performance.RNGBenchmark.measureLightInt;;3.610331033103681E-8;3.6085817163436146E-8;3.5908663465390887E-8;3.6041516606646384E-8;0.02683924456682354;0.029348528777286366;0.024553689557224256;0.026539127307560105;0.0070740320681398;0.14168143505026773;0.003231885813631383;0.38632467595056064;1.9807731841197665E-67;0.6922790072775745;0.988583;0.9981046;0.9834232;0.9919158;0.9961791;0.9988789
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV;;0.025971768995999782;0.026143555311999023;0.02614460072299862;0.025952970278999725;0.01878160041520417;0.011738808639059321;0.009616664550115615;0.017651283505536075;0.53359277;0.54473858;0.02271913;0.0;0.0;0.00539511360931963;1.003111;1.011411;1.001735;1.011516;0.9988685;0.9997149
squidlib;;squidpony.performance.HashBenchmark.doLongWater32;;2.7602401681176897E-7;2.7471442865719547E-7;2.773173586793385E-7;2.746470882529527E-7;0.02979081318203226;0.04570290346229928;0.043730766844745576;0.09501420797030359;0.006724298764187963;0.012554851427515019;0.005329806509944193;0.41035631874443623;0.12425678519492933;0.5140549339548812;0.9907736;1.005215;1.000568;1.015111;0.9666932;1.027998
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.003343153152799993;0.003390595482200002;0.0033332072449999955;0.003341137100799994;0.1208532868959512;0.13964224449027401;0.09437011773327138;0.09365716076465049;0.19338826;0.02349699;0.0886768;5.204604345729581E-124;0.004005733758150186;1.780184362736508E-27;0.9807527;1.014197;0.9688979;0.9950012;0.956391;0.9934849
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=0&SIZE=65536;7.863483308330687E-4;7.871830016000172E-4;7.852764159999823E-4;7.567960124012543E-4;0.0335075816745479;0.12394888925301145;0.03901740573462345;0.03879945328901038;0.7141037503750375;0.06573625362536253;0.8404978511652546;0.0;8.238145943772693E-16;0.0;0.9808849;1.071394;0.9938655;0.9987583;0.9556623;0.9605667
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocal;;3.5961696169619774E-8;3.6500900180038625E-8;3.5981400000002725E-8;3.597529505901464E-8;0.040972020180049536;0.04954406095842541;0.04502008996569031;0.04666810667996597;0.24529111242790613;0.003886008600860086;0.003635060445432421;3.048764822317488E-198;0.6341362797560692;0.6562058356038714;0.9965237;1.025432;1.005052;1.010837;1.006193;1.011793
squidlib;;squidpony.performance.RNGBenchmark.measureMathUtilsInt;;3.5294429442947826E-8;3.530130000000405E-8;3.5301600000003976E-8;3.523602360236373E-8;0.013642812030168728;0.01202394545349063;0.010104871862425502;0.00864229419298281;0.009442574257425743;0.003465726572657266;0.03601348233633244;0.24751078901428802;0.6712435973332196;1.0317890915785649E-5;0.9980589;1.001378;0.9968703;1.001504;0.9944993;1.000575
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodInt;;3.605330533053575E-8;3.586208620862353E-8;3.653710000000236E-8;3.6390939093912E-8;0.04723017413060934;0.03393527124030111;0.019321509457513174;0.057716681692545846;0.10920220934984788;0.2540979197919792;0.09736057114062241;8.640021753199797E-41;1.3346635062739434E-212;8.950112993305027E-33;0.9884573;1.000068;1.000892;1.029307;1.008113;1.021197
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.0012838580223999984;0.0012692307966000096;0.0012628849225845198;0.0012519835656000175;0.05095437654302318;0.038407461401667724;0.10271425068068488;0.043526518548780986;0.38495912;0.3512155831166233;0.50556443;0.0;0.0;0.0;0.9808008;0.9930756;0.9773748;1.028597;0.9714001;0.9804996
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=2&SIZE=65536;0.008299314373800047;0.00827820031680002;0.008202561940000026;0.008315546825199997;0.03523896695479614;0.0425755746235318;0.01993926151063845;0.04023555828279248;0.05009227;0.20124186;0.08561665;8.522794434305197E-10;4.024421335968571E-134;1.006123270596958E-25;0.9865897;0.9962419;0.9821854;0.9982332;0.9974458;1.00307
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0029553557502000178;0.0029551980546000146;0.0029770682369999997;0.0029625139196000293;0.08969759997246575;0.07820173245584405;0.11776542974179659;0.09260849063122403;0.01972707;0.06201263;0.0515099;0.015691958704704044;3.0832724929952365E-14;2.8176934119446256E-10;0.9759627;0.998084;0.9843768;1.014042;0.9856886;0.9938543
squidlib;;squidpony.performance.HashBenchmark.doJDK32Mixed;;1.6937097419484045E-7;1.6921500750375294E-7;1.6941765059035533E-7;1.6478481392557062E-7;0.02373522972569022;0.0714359166508084;0.04709306580976012;0.03475836984095288;0.0026499246822851313;0.0017271815379685904;0.05299148064907099;0.7455722036501597;0.8325064418491879;8.642601886276797E-11;0.9675941;1.018092;0.9920874;1.016558;0.9638039;0.9752273
squidlib;;squidpony.performance.MathBenchmark.measureCosGdx;;3.902780000000046E-8;3.8835283528353455E-8;3.895119023804814E-8;3.89195919591963E-8;0.01812114412040121;0.00846751386429881;0.009087560182623963;0.007861550796932232;0.062283478347834785;0.009388897779555911;0.027707990799079908;2.3887577479066276E-14;0.2502204093746575;6.904278464673002E-4;0.9875669;0.9967735;0.9895005;0.9984981;0.9885022;0.9987466
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D;;3.855891178235671E-8;3.8943282984895776E-8;3.9909590959094565E-8;3.8550065019506E-8;0.0694534996398213;0.04880141990138217;0.013795916751422206;0.06879443770261628;0.16352439238472882;0.5422782726362254;0.0037331063291782094;3.364594771741958E-89;0.0;0.6475692018713617;1.006748;1.032751;1.009555;1.068342;1.000412;1.010962
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.0013511247871999996;0.0010267579392000006;0.0011289603072000003;9.900793856000012E-4;0.04463042072801393;0.06044435040613871;0.11618166087589432;0.050281419193382026;0.73868034;0.4972896;0.80525095;0.0;0.0;0.0;0.7487629;0.7610882;0.8077409;0.8694516;0.7353768;0.7443766
squidlib;;squidpony.performance.RNGBenchmark.measureLight;;3.5737473747377714E-8;3.60555166549987E-8;3.580396079216153E-8;3.571060000000299E-8;0.028019893226108084;0.050239606796826174;0.04739816486291494;0.036009892624528014;0.1810403407050718;1.8163448671332426E-4;0.007608050805080508;6.683461531304972E-109;0.9822538251221401;0.3514680507428116;1.00033;1.041903;1.001494;1.019693;1.000279;1.008578
squidlib;;squidpony.performance.HashBenchmark.doIntJolt64;;2.2230842336934714E-7;2.2422541270635332E-7;2.2059319659829925E-7;2.1859341868373769E-7;0.028097426115141846;0.04864212561195928;0.04278071949639797;0.05406758103249558;0.014794101732739118;0.013930414587045423;0.03227640325984365;0.07007168761222952;0.08806510485441044;7.738935438148247E-5;0.9966577;1.017415;0.9806781;0.9953111;0.963726;0.9884721
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedRegionG;;3.282978560000009E-5;3.29271072000001E-5;3.291477760000008E-5;3.288532800000001E-5;0.003189362739678124;0.006057510207205387;0.004760550594180069;0.0036817953343856475;0.06604598;0.07432412;0.04659118;6.028247420968614E-16;8.821024378964105E-20;1.1560209479699844E-8;1.002321;1.005288;1.002012;1.003628;1.001638;1.002089
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=0&SIZE=65536;8.49980313600001E-4;8.448031744000061E-4;8.528611327999987E-4;8.410816512000082E-4;0.02450323524230145;0.04637828318335779;0.02622347973598144;0.04638855424011697;0.76234507;0.03054112;0.70254208;0.0;1.8371703435829094E-4;0.0;0.9889252;1.012218;0.9984834;1.000738;0.9800572;1.001057
squidlib;;squidpony.performance.HashBenchmark.doWisp32;;1.2608684342171176E-7;1.222758309971967E-7;1.2557661532306373E-7;1.2684676935387002E-7;0.04182023761172201;0.050799370207971414;0.06405607054762108;0.06611924454162314;0.09299951337302612;0.008316310585778986;0.016765033847189647;4.970225137324882E-30;0.308520141223547;0.04008439151213619;0.9546605;0.9646357;0.9833892;1.004233;0.9985376;1.021102
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=0&SIZE=65536;0.005123235840199992;0.00506588528560006;0.005113912521800026;0.0051488194584000165;0.07161185264157077;0.1001647448395007;0.059483466228893056;0.08650838112695798;0.44086597;0.07417624;0.0184855;0.0;1.0420527663458144E-19;0.02357746490233205;0.9664641;1.009222;0.9911184;1.003534;1.002735;1.022597
squidlib;;squidpony.performance.MathBenchmark.measureSinGdxDeg;;3.7286600000001806E-8;3.709930000000181E-8;3.6025207562270195E-8;3.723407022106814E-8;0.03916987326045869;0.04549774438377487;0.018492763839876115;0.03402981316589227;0.0293082;0.5598192357707312;0.023349464839451835;3.314182919940101E-4;0.0;0.004244061268207325;0.9908715;0.997393;0.9626994;0.9824503;0.998976;1.005524
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=1&SIZE=65536;0.0018467878403840446;0.0019212871683999993;0.001842618163600019;0.0018494236833366715;0.1561426490660754;0.14895674610640533;0.11535249486061239;0.13335545828453219;0.08874054405440544;0.02503185318531853;0.019755626292775306;1.6391410530100235E-27;0.002172263913323301;0.015549630026740431;1.034436;1.066965;0.9544639;0.9833855;0.9804154;1.001652
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxNickBit;;5.7854256276883283E-8;5.829942994299388E-8;5.8146214621461633E-8;5.7856942777110895E-8;0.024135271153266757;0.01045665004387239;0.008667359321594886;0.015320599817697437;0.10824873624703672;0.08093180029216286;0.027959788496773122;4.162438175549805E-40;3.734866426821169E-23;6.178027337802934E-4;0.9972925;1.009798;0.9944708;1.009168;0.9938291;1.002374
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodR;;3.737623762376365E-8;3.731183118311936E-8;3.729962996299729E-8;3.744810000000149E-8;0.03021351037593011;0.03161551901556405;0.02695376253889307;0.020769543483779306;0.07942066333846105;0.0837058103250069;0.05716542654265427;2.329671833337342E-22;1.1705603059085884E-24;2.5422137526281116E-12;1.000281;1.005094;0.993531;0.999171;0.9938264;1.004956
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.0013202063360000067;0.001119387033600007;0.0011147054673467432;0.0011173286912000062;0.07504736651154036;0.04947311334975746;0.09630274459384644;0.044536411910656756;0.65426225;0.6387832983298329;0.63268463;0.0;0.0;0.0;0.8377174;0.8601675;0.8449614;0.8656408;0.8332263;0.8596164
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2Float;;5.6056199999999424E-8;5.5955599999999265E-8;5.589927985597044E-8;5.566079999999922E-8;0.022725521518176424;0.025238500830477153;0.0282744497040488;0.023300013458763962;0.02546982;0.03146389277855571;0.0636172;0.001812658030618059;1.1656736986194616E-4;6.632892052962165E-15;0.9969236;0.9994474;0.9857601;0.9968393;0.9827975;0.9927708
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;0.0016194672640000168;0.001522289254800009;0.0015037155328000132;0.0015015522304000165;0.04206657310193727;0.02629888388213997;0.029595293160107332;0.02362382495246541;0.24530539;0.19107119;0.25397499;2.703054583477534E-198;4.198011601785303E-121;2.0820023619647132E-212;0.9356936;0.9500515;0.9250974;0.938248;0.922179;0.9409461
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV16;;0.052487768775997846;0.052259710237998205;0.05226244955999848;0.05246981185199777;0.03103083483618016;0.03677963686170319;0.03748572928084754;0.0302474898546307;0.07227018;0.04957444;0.00691701;8.671372181095828E-19;1.2675859105434495E-9;0.3969192798854114;0.9864026;1.005208;0.9864325;1.005187;0.9990067;1.004523
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV16;;0.15632430413999945;0.18156662345999997;0.15821986605000132;0.15905041884000012;0.04172189654842482;0.20581135741676465;0.11140825523062906;0.15592267410829264;0.27686198;0.1224256;0.13949982;5.133132618164606E-252;8.080359314278881E-51;1.9279469326372145E-65;1.10279;1.304703;0.9931524;1.062672;0.9736939;1.089957
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.005779341302730268;0.005926055262778857;0.005514879798599997;0.0060974653384000274;0.4038115218781477;0.2711847856761996;0.3872551709950008;0.3317347281052295;0.026783472585530033;0.2074889888988899;0.1567076807680768;0.001038505146897244;1.9141205874313242E-142;4.339237799559368E-82;0.911644;1.009024;0.9252526;0.9622545;1.027663;1.101691
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltIntR;;3.5607782334704725E-8;3.540424042404736E-8;3.53838919459779E-8;3.541656662665569E-8;0.018983069313770085;0.0026245547832030904;0.0032868027943757394;0.004483760485872411;0.11445406819365542;0.12443308780528105;0.12162441249381617;1.2451914268991851E-44;2.025848764259306E-52;3.664763967016644E-50;0.9832562;0.9999066;0.9831581;0.9986874;0.9846419;0.9990591
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.004020784332600028;0.003965211032800023;0.0039718043632000245;0.0040373989368000145;0.056552507525980254;0.039555474451450974;0.021458476563965295;0.06003894883660651;0.15954955;0.14675475;0.10832474;4.9926469574108993E-85;3.155917125116632E-72;3.6120793750863686E-40;0.9654454;0.9821506;0.9626785;0.9995821;0.999911;1.00288
squidlib;;squidpony.performance.HashBenchmark.doLongSirocco64;;2.3581223100790693E-7;2.389231846369276E-7;2.3593046523261612E-7;2.3664565826330497E-7;0.02677415565917926;0.04473667462744563;0.047534859122699356;0.0435749843510699;0.017446367864304518;0.004758449688261206;0.0021124454185637823;0.03267177622189582;0.5601827469422158;0.7959206618653474;1.006089;1.024027;0.9903899;1.012128;0.9972038;1.014388
squidlib;;squidpony.performance.RNGBenchmark.measureLapIntR;;3.516901690169143E-8;3.5292900000001004E-8;3.512072414482982E-8;3.5142614261427265E-8;0.04184977516112215;0.05368053288572274;0.03289500605856685;0.032542101142733246;0.04676235623562356;0.02095056475041383;0.009859351771760835;1.0227685565468377E-8;0.010298177226789556;0.2272671706962126;0.9961604;1.017675;0.9889813;0.9980032;0.9901052;1.000259
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.0016705540095999882;0.001768717721599997;0.0016184836097999907;0.0016583276543999897;0.03861822414366478;0.15517168588735747;0.038357977744395824;0.056008942265325726;0.32497104;0.17076784;0.05228311;0.0;3.9780158722000634E-97;1.521666223446676E-10;1.003781;1.129126;0.9671077;0.9691639;0.9894663;1.006359
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash4D;;4.048584575372417E-8;4.035810743222771E-8;4.0240648129624155E-8;4.033139883930134E-8;0.0264891160037617;0.024129071615132086;0.023313535197137473;0.013468435910374194;0.0783380057530313;0.10200507641790436;0.06838842727463026;8.578630415600094E-22;8.344367003190641E-36;5.581629574435049E-17;0.9992036;1.003194;0.9969817;1.001708;0.9884346;1.001971
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=0&SIZE=65536;0.003829324595200033;0.003896588290000034;0.0038067597316000074;0.0038242267136000094;0.07235779248296774;0.05463106492035364;0.08108452569112432;0.08623647164470297;0.23928147;0.03638465;0.10943273;8.918901525099E-189;8.347191388248331E-6;5.855291926208873E-41;1.003048;1.021599;0.9788111;0.9883872;0.9816652;0.9982564
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.0013757442048000215;0.0011168411648000067;0.001100006809600002;0.0011293416317631763;0.0706167537538562;0.05374149964008987;0.02302898475667659;0.04470197799173234;0.62899894;0.65471472;0.5994410341034103;0.0;0.0;0.0;0.8170241;0.8328884;0.7831461;0.8228157;0.8141862;0.8364285
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.0016588177407999812;0.001606344294399982;0.0015803594751999813;0.0015785687039999875;0.03923803670459095;0.03309158168701765;0.04109533566105236;0.025673697063040474;0.18647325;0.19032593;0.21203055;1.9389906689121885E-115;3.552364000393039E-120;1.1481754071989099E-148;0.9598365;0.9652925;0.9508387;0.953289;0.9450852;0.9581556
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=2&SIZE=65536;0.001460951244799982;0.0012235984896000014;0.001199728435199997;0.0012339033071307145;0.09270912929083605;0.03401591484229196;0.018456585635856546;0.07443001424358801;0.49792166;0.58131866;0.504519701970197;0.0;0.0;0.0;0.8143131;0.8705949;0.7937497;0.8608767;0.8526184;0.8732019
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=0&SIZE=65536;0.005220608407399947;0.0052500021213999215;0.005153901772599846;0.005263543503799887;0.04331001600111496;0.04731567300264019;0.013716059068802652;0.04644252687194617;0.14894442;0.13724488;0.16453813;2.4201843703083812E-74;2.1118337476022752E-63;2.625666295814407E-90;0.9933756;1.003984;0.9701121;0.9996211;1.005873;1.009807
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32Int;;3.478037803780461E-8;3.4469287715085495E-8;3.483868386838783E-8;3.481376275255153E-8;0.029164073426196462;0.039035848123156636;0.03746874350318565;0.03198427231894803;0.18136950749896918;0.017660821987789337;0.017136470598450124;2.761335427891724E-109;0.030553650454256405;0.03585477387963162;0.9701109;0.9961265;0.9896381;0.998724;0.9985671;1.003171
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=0&SIZE=65536;7.659511808000052E-4;7.664524288000117E-4;7.633744896000053E-4;7.660642304000135E-4;0.01923280823153179;0.041066616060630244;0.022190630139841593;0.061447047631494195;0.69406994;0.00984231;0.69648725;0.0;0.2280482520934599;0.0;0.9944076;1.015774;0.9950296;0.9980269;0.9851409;1.02655
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBit;;5.753125312531276E-8;5.721082108210826E-8;5.7290858171634314E-8;5.7534506901380626E-8;0.01889362495082817;0.01359676419487884;0.01623426434589866;0.015961386853763863;0.031865762833909156;0.011322006375472515;0.017107932037452596;9.522381507424607E-5;0.1655887110437989;0.03616426695434769;0.9930856;0.9983763;0.9913751;0.9959585;1.000168;1.003614
squidlib;;squidpony.performance.RNGBenchmark.measureLightR;;3.710810000000212E-8;3.738083808380975E-8;3.736290000000136E-8;3.710611061106322E-8;0.03270917874918558;0.009577364868389534;0.01044017673549976;0.040809725708580394;0.13054546454645466;0.11517178;0.009266066606660666;1.556997754166849E-57;3.5252741954141906E-45;0.25645912156485484;0.992599;1.013478;0.9930063;1.013667;0.9899838;1.000072
squidlib;;squidpony.performance.HashBenchmark.doSirocco64;;1.4701380552220963E-7;1.4439105642256942E-7;1.460380076015207E-7;1.453542771385701E-7;0.04324387942464853;0.05035043364606068;0.04108074844029248;0.03332888443693484;0.04672869547979256;0.020049518106902694;0.03243206236972027;1.0541053537957436E-8;0.014083573281840676;7.153942048427448E-5;0.973707;0.9823416;0.9934519;0.9999543;0.9765625;0.9901092
squidlib;;squidpony.performance.HashBenchmark.doLongHive32;;2.7430771540078083E-7;2.724664332166092E-7;2.746103272290608E-7;2.7420788315326226E-7;0.03939039105949672;0.05246640456577972;0.043619208841189104;0.05757880459262032;0.014255011023974912;9.808727412100508E-5;0.011787012413291144;0.08093132996437777;0.9904186876695474;0.14897114116515042;0.9796473;0.9939785;1.004031;1.008321;0.990545;1.00872
squidlib;;squidpony.performance.HashBenchmark.doCharLightning64;;1.7940754452671659E-7;1.790598299149587E-7;1.7907052115634763E-7;1.783058223289327E-7;0.025952730469081118;0.038093216551970586;0.05139863264667772;0.05373961094565142;0.007294331576434605;0.0061917614708066615;0.023068903366830023;0.37180283703938277;0.44836526261013976;0.004734336392895403;0.9914766;1.003283;0.9930823;1.018174;0.9772422;1.004571
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex2D;;8.856468234116484E-8;8.906882064618775E-8;8.907120712070585E-8;8.86076823046857E-8;0.008455531853687767;0.001896730043691935;0.00468355968049813;0.01895436297439218;0.04860133377682139;0.035421751279680246;0.002495556070523008;2.6637238639389905E-9;1.4411156561540712E-5;0.7599296499824612;1.002585;1.008977;1.005042;1.008429;0.987622;1.003934
squidlib;;squidpony.performance.HashBenchmark.doIntHive64;;2.500460322225561E-7;2.5079861944777895E-7;2.457014104231278E-7;2.521431715857923E-7;0.03728503174521887;0.039734153987490806;0.03978921121439967;0.056643236239483905;0.00448844603387237;0.027610044246136844;0.009869389813489752;0.5826245076224366;7.23288305176722E-4;0.22691053192111854;1.007126;1.008304;0.981493;0.9836243;1.008442;1.027051
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.003021303807599978;0.003098633420799965;0.003040693453799965;0.0030849789959999725;0.11159855646477522;0.11558549520404697;0.11064867977253919;0.10680580899777475;0.24344795;0.08402772;0.15850676;2.465995738097873E-195;7.737294799028834E-25;6.0452598542998025E-84;0.9834601;0.9998565;0.9884072;1.002501;0.9838611;0.9953777
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.001323957042799992;0.0010008542208000003;0.0011067995135999916;0.0010066959359999975;0.07907304830781564;0.03208245623145106;0.10944746548032998;0.039403984319125264;0.77448784;0.51803204;0.77310104;0.0;0.0;0.0;0.7367413;0.7706537;0.8121521;0.8457076;0.7409491;0.7690641
squidlib;;squidpony.performance.HashBenchmark.doIntHive32;;4.4244642321160777E-7;4.3709431886377265E-7;4.3847549019607705E-7;4.34569341604962E-7;0.032969374829800564;0.047595242077354986;0.04289427325629099;0.03444632543684745;0.017321193103052825;0.013117002679010574;0.02675433173861295;0.03392349416403213;0.10825270853659197;0.0010538557009140892;0.9834279;0.9977474;0.9820716;0.9907812;0.9833884;0.9848253
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersectG;;1.595167183591797E-6;1.5919706000000047E-6;1.590911199999999E-6;1.589267453490696E-6;0.015053406004804298;0.01573269864840501;0.016401252468421144;0.010384489776912522;0.09693758879439719;0.11749928964482241;0.1036972777246795;1.6825630103706886E-32;6.110153924268698E-47;6.086939244252913E-37;0.9977942;1.000944;1.000696;1.002006;0.9945957;0.9994218
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;0.0014313177087999919;0.0010751461376000053;0.0010614251057105765;0.0010777978880000113;0.12234729378725567;0.05222989017512608;0.03657071974288851;0.0669897422275369;0.70214431;0.7139184418441844;0.6983322;0.0;0.0;0.0;0.7294427;0.7818847;0.7151127;0.7803535;0.7437664;0.7886187
squidlib;;squidpony.performance.HashBenchmark.doIntWisp64;;1.9188443065839532E-7;1.921039623774281E-7;1.9073499399759916E-7;1.92838083808382E-7;0.03160208475905937;0.06005051133226375;0.04475037072616184;0.045795168963875685;1.0462551295035577E-4;0.006414222683269826;0.011105383101848307;0.9897795451731884;0.43224102175209045;0.17387612802132324;0.9837025;1.010416;0.9886669;1.002253;0.9926242;1.006175
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.0013782957056000277;0.001112051916800003;0.001095968665600009;0.0010984167424000035;0.07378030380669334;0.06641183874125531;0.034776234659353485;0.026651291504525693;0.64438084;0.64243355;0.66337038;0.0;0.0;0.0;0.8144791;0.8246723;0.7856004;0.816944;0.782917;0.8219019
squidlib;;squidpony.performance.HashBenchmark.doLongMist64;;3.2550690276110383E-7;3.279885942971486E-7;3.276892757102848E-7;3.3203251300520105E-7;0.050137647888861;0.06089681045164944;0.045158759714531614;0.04819376924122065;0.0064030714837210526;0.009859015635065551;0.023536145150337046;0.43303024184063055;0.22735275411869726;0.003952492135348446;0.9956796;1.008526;1.001848;1.007178;1.026236;1.029546
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint;;0.019513032728999347;0.01942608659499926;0.019448981565999366;0.01958736383199966;0.01642534952295158;0.0166233675316712;0.013998789599606421;0.02750841862590679;0.20559539;0.13304641;0.09205644;6.708566829611382E-140;1.0818912521306843E-59;1.7580416131085717E-29;0.9952481;1.001974;0.9946335;1.002296;1.002901;1.014364
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded2D;;7.541409999999739E-8;7.576385277055303E-8;7.569807923169135E-8;7.547729091636418E-8;0.007260572372271009;0.01428941005036802;0.012471607105211379;0.014526658749249459;0.16332903580716143;0.13380812324929972;0.008075890356142456;5.275991025738655E-89;2.4064844883155E-60;0.3226793527543216;1.000329;1.007222;0.9992837;1.00426;0.9986455;1.005494
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2;;5.9552755275527716E-8;5.933100000000053E-8;5.907510000000038E-8;5.9259800000000687E-8;0.022489588138092365;0.007947507883542934;0.009952578234740262;0.00811377681536499;0.009933043304330433;0.05334316431643164;0.02137918791879188;0.22380077155631806;6.452975505024403E-11;0.008837577126416928;0.9859579;1.001593;0.9818367;0.9958596;0.9839422;0.9999264
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.005517575779800024;0.005644073374200027;0.00564291419320007;0.005575921663400043;0.10071569063358951;0.05459517358124575;0.06289725093299581;0.08438306316924193;0.21910318;0.17908684;0.08427848;1.3009300202885148E-158;1.2579351802099423E-106;5.6215548975178055E-25;0.9986068;1.040602;1.007447;1.050106;0.9912818;1.007188
squidlib;;squidpony.performance.DijkstraBenchmark.doPathCustomDijkstra;;0.7055039448600215;0.675768849940002;0.6667924204299529;0.7035574704800255;0.07805199943843204;0.023841003756987555;0.01275295362496875;0.06930000606865028;0.45257468;0.60728849;0.0281126;0.0;0.0;5.753201753537582E-4;0.9429944;0.9938992;0.9247702;0.9842772;1.002252;1.024763
