project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.004015391129400014;0.00395059527720004;0.003961635633400042;0.0040627617792000454;0.03956708204747968;0.014394593509548519;0.016319432875033135;0.0601722170094595;0.13355968;0.14202101;0.26406456;3.8621276143688E-60;9.238945201849155E-68;1.8953123230221423E-229;0.9736732;0.9991006;0.9789607;1.003038;1.008722;1.017774
squidlib;;squidpony.performance.HashBenchmark.doMist64;;1.7994698939788007E-7;1.7806971394278798E-7;1.789236847369491E-7;1.807722772277234E-7;0.03870928300292895;0.04936156453458151;0.04218513322415312;0.053732718537187855;0.040057961582314464;0.01566456519949719;0.008214622842422257;9.320625649291432E-7;0.055076814388096376;0.31441255782936206;0.9946583;1.00485;1.000157;1.003582;0.9828498;1.006105
squidlib;;squidpony.performance.RNGBenchmark.measureLightInt;;3.610331033103681E-8;3.6085817163436146E-8;3.5908663465390887E-8;3.605330000000388E-8;0.02683924456682354;0.029348528777286366;0.024553689557224256;0.02653426163307856;0.0070740320681398;0.14168143505026773;0.006684;0.38632467595056064;1.9807731841197665E-67;0.4130152335504398;0.988583;0.9981046;0.9834232;0.9919158;0.9979621;0.9997642
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV;;0.025971768995999782;0.026143555311999023;0.02614460072299862;0.025973765005999745;0.01878160041520417;0.011738808639059321;0.009616664550115615;0.01705733041710285;0.53359277;0.54473858;0.01106916;0.0;0.0;0.1752087078461957;1.003111;1.011411;1.001735;1.011516;0.9961431;0.9995375
squidlib;;squidpony.performance.HashBenchmark.doLongWater32;;2.7602401681176897E-7;2.7471442865719547E-7;2.773173586793385E-7;2.766558623449388E-7;0.02979081318203226;0.04570290346229928;0.043730766844745576;0.05254211615204722;0.006724298764187963;0.012554851427515019;0.010921023405861294;0.41035631874443623;0.12425678519492933;0.18113151639107328;0.9907736;1.005215;1.000568;1.015111;1.00486;1.014981
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.003343153152799993;0.003390595482200002;0.0033332072449999955;0.0033448861696000103;0.1208532868959512;0.13964224449027401;0.09437011773327138;0.08884266701283451;0.19338826;0.02349699;0.10076838;5.204604345729581E-124;0.004005733758150186;5.43080920458058E-35;0.9807527;1.014197;0.9688979;0.9950012;0.981364;1.002682
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=0&SIZE=65536;7.863483308330687E-4;7.871830016000172E-4;7.852764159999823E-4;7.648916480000106E-4;0.0335075816745479;0.12394888925301145;0.03901740573462345;0.09313460622405878;0.7141037503750375;0.06573625362536253;0.8411256425642564;0.0;8.238145943772693E-16;0.0;0.9808849;1.071394;0.9938655;0.9987583;0.9669294;1.028506
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocal;;3.5961696169619774E-8;3.6500900180038625E-8;3.5981400000002725E-8;3.598269480844538E-8;0.040972020180049536;0.04954406095842541;0.04502008996569031;0.038531960651924546;0.24529111242790613;0.003886008600860086;0.01338156998209685;3.048764822317488E-198;0.6341362797560692;0.10128511688752051;0.9965237;1.025432;1.005052;1.010837;0.986239;0.9946311
squidlib;;squidpony.performance.RNGBenchmark.measureMathUtilsInt;;3.5294429442947826E-8;3.530130000000405E-8;3.5301600000003976E-8;3.5215100000003646E-8;0.013642812030168728;0.01202394545349063;0.010104871862425502;0.0059267209287616205;0.009442574257425743;0.003465726572657266;0.04106907;0.24751078901428802;0.6712435973332196;4.910236167774868E-7;0.9980589;1.001378;0.9968703;1.001504;0.9876605;0.9987881
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodInt;;3.605330533053575E-8;3.586208620862353E-8;3.653710000000236E-8;3.648730000000263E-8;0.04723017413060934;0.03393527124030111;0.019321509457513174;0.06990414043512558;0.10920220934984788;0.2540979197919792;0.13794783;8.640021753199797E-41;1.3346635062739434E-212;4.924833558848093E-64;0.9884573;1.000068;1.000892;1.029307;0.9995112;1.029637
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.0012838580223999984;0.0012692307966000096;0.0012628849225845198;0.0012463473803380404;0.05095437654302318;0.038407461401667724;0.10271425068068488;0.03918097853840533;0.38495912;0.3512155831166233;0.5064967142778884;0.0;0.0;0.0;0.9808008;0.9930756;0.9773748;1.028597;0.977604;0.9819579
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=2&SIZE=65536;0.008299314373800047;0.00827820031680002;0.008202561940000026;0.00837691555879995;0.03523896695479614;0.0425755746235318;0.01993926151063845;0.0370607594365897;0.05009227;0.20124186;0.20271386;8.522794434305197E-10;4.024421335968571E-134;4.622052229755309E-136;0.9865897;0.9962419;0.9821854;0.9982332;1.010434;1.019406
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.0029553557502000178;0.0029551980546000146;0.0029770682369999997;0.0029733879800000027;0.08969759997246575;0.07820173245584405;0.11776542974179659;0.08573201871772249;0.01972707;0.06201263;0.07765333;0.015691958704704044;3.0832724929952365E-14;1.9008786541886068E-21;0.9759627;0.998084;0.9843768;1.014042;0.9912127;1.001363
squidlib;;squidpony.performance.HashBenchmark.doJDK32Mixed;;1.6937097419484045E-7;1.6921500750375294E-7;1.6941765059035533E-7;1.7030193019302022E-7;0.02373522972569022;0.0714359166508084;0.04709306580976012;0.051077043046489745;0.0026499246822851313;0.0017271815379685904;0.0016364718012571642;0.7455722036501597;0.8325064418491879;0.8411748264857142;0.9675941;1.018092;0.9920874;1.016558;0.9944376;1.01904
squidlib;;squidpony.performance.MathBenchmark.measureCosGdx;;3.902780000000046E-8;3.8835283528353455E-8;3.895119023804814E-8;3.901610161016113E-8;0.01812114412040121;0.00846751386429881;0.009087560182623963;0.013914808009384097;0.062283478347834785;0.009388897779555911;0.010375842545246722;2.3887577479066276E-14;0.2502204093746575;0.2038535785145208;0.9875669;0.9967735;0.9895005;0.9984981;0.9968195;1.001448
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D;;3.855891178235671E-8;3.8943282984895776E-8;3.9909590959094565E-8;3.8593318663732896E-8;0.0694534996398213;0.04880141990138217;0.013795916751422206;0.05742270373698261;0.16352439238472882;0.5422782726362254;0.005986602942274961;3.364594771741958E-89;0.0;0.4634997967483684;1.006748;1.032751;1.009555;1.068342;1.003553;1.019042
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.0013511247871999996;0.0010267579392000006;0.0011289603072000003;9.910809600000023E-4;0.04463042072801393;0.06044435040613871;0.11618166087589432;0.042785800508281645;0.73868034;0.4972896;0.79527248;0.0;0.0;0.0;0.7487629;0.7610882;0.8077409;0.8694516;0.7377132;0.7466294
squidlib;;squidpony.performance.RNGBenchmark.measureLight;;3.5737473747377714E-8;3.60555166549987E-8;3.580396079216153E-8;3.570754150830465E-8;0.028019893226108084;0.050239606796826174;0.04739816486291494;0.028149112887895428;0.1810403407050718;1.8163448671332426E-4;0.017754871502511788;6.683461531304972E-109;0.9822538251221401;0.02969475794089435;1.00033;1.041903;1.001494;1.019693;0.9902974;0.9988608
squidlib;;squidpony.performance.HashBenchmark.doIntJolt64;;2.2230842336934714E-7;2.2422541270635332E-7;2.2059319659829925E-7;2.2233596798399222E-7;0.028097426115141846;0.04864212561195928;0.04278071949639797;0.060307979030678034;0.014794101732739118;0.013930414587045423;0.012713487456799706;0.07007168761222952;0.08806510485441044;0.11951671508928507;0.9966577;1.017415;0.9806781;0.9953111;0.9817156;1.012127
squidlib;;squidpony.performance.CoordPackerBenchmark.measureMixedRegionG;;3.282978560000009E-5;3.29271072000001E-5;3.291477760000008E-5;3.2917971200000044E-5;0.003189362739678124;0.006057510207205387;0.004760550594180069;0.0032193567240448293;0.06604598;0.07432412;0.07602327;6.028247420968614E-16;8.821024378964105E-20;1.2701862633891067E-20;1.002321;1.005288;1.002012;1.003628;1.002473;1.002669
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=0&SIZE=65536;8.49980313600001E-4;8.448031744000061E-4;8.528611327999987E-4;8.533079279711957E-4;0.02450323524230145;0.04637828318335779;0.02622347973598144;0.038773754000166014;0.76234507;0.03054112;0.3148344237695078;0.0;1.8371703435829094E-4;0.0;0.9889252;1.012218;0.9984834;1.000738;0.9982461;1.014824
squidlib;;squidpony.performance.HashBenchmark.doWisp32;;1.2608684342171176E-7;1.222758309971967E-7;1.2557661532306373E-7;1.2168758130691425E-7;0.04182023761172201;0.050799370207971414;0.06405607054762108;0.048067421452027116;0.09299951337302612;0.008316310585778986;0.11893412423510383;4.970225137324882E-30;0.308520141223547;4.8984866218416377E-48;0.9546605;0.9646357;0.9833892;1.004233;0.9693424;0.9745704
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap;NEED_TO_ENLARGE=0&SIZE=65536;0.005123235840199992;0.00506588528560006;0.005113912521800026;0.005131629366800017;0.07161185264157077;0.1001647448395007;0.059483466228893056;0.07895765766168644;0.44086597;0.07417624;0.0196981;0.0;1.0420527663458144E-19;0.015845520089725208;0.9664641;1.009222;0.9911184;1.003534;0.9948605;1.005593
squidlib;;squidpony.performance.MathBenchmark.measureSinGdxDeg;;3.7286600000001806E-8;3.709930000000181E-8;3.6025207562270195E-8;3.713586793396875E-8;0.03916987326045869;0.04549774438377487;0.018492763839876115;0.03846600804036604;0.0293082;0.5598192357707312;0.05514341646165686;3.314182919940101E-4;0.0;1.4567830957709864E-11;0.9908715;0.997393;0.9626994;0.9824503;0.9964962;1.000301
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=1&SIZE=65536;0.0018467878403840446;0.0019212871683999993;0.001842618163600019;0.0018963474335433605;0.1561426490660754;0.14895674610640533;0.11535249486061239;0.1502355930781539;0.08874054405440544;0.02503185318531853;0.003473534672199093;1.6391410530100235E-27;0.002172263913323301;0.6705542383677632;1.034436;1.066965;0.9544639;0.9833855;1.029277;1.071411
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxNickBit;;5.7854256276883283E-8;5.829942994299388E-8;5.8146214621461633E-8;5.795299999999987E-8;0.024135271153266757;0.01045665004387239;0.008667359321594886;0.015590895401706653;0.10824873624703672;0.08093180029216286;0.050100110044017605;4.162438175549805E-40;3.734866426821169E-23;8.504242924193442E-10;0.9972925;1.009798;0.9944708;1.009168;1.000651;1.007277
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodR;;3.737623762376365E-8;3.731183118311936E-8;3.729962996299729E-8;3.750465046504798E-8;0.03021351037593011;0.03161551901556405;0.02695376253889307;0.023323329219217974;0.07942066333846105;0.0837058103250069;0.062010671514196126;2.329671833337342E-22;1.1705603059085884E-24;3.098060103961985E-14;1.000281;1.005094;0.993531;0.999171;0.9955951;1.005258
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.0013202063360000067;0.001119387033600007;0.0011147054673467432;0.0011142187008000076;0.07504736651154036;0.04947311334975746;0.09630274459384644;0.03523371247676874;0.65426225;0.6387832983298329;0.65332281;0.0;0.0;0.0;0.8377174;0.8601675;0.8449614;0.8656408;0.8329785;0.8616188
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2Float;;5.6056199999999424E-8;5.5955599999999265E-8;5.589927985597044E-8;5.555105510550955E-8;0.022725521518176424;0.025238500830477153;0.0282744497040488;0.01906820396162381;0.02546982;0.03146389277855571;0.061256895689568956;0.001812658030618059;1.1656736986194616E-4;6.283614479390218E-14;0.9969236;0.9994474;0.9857601;0.9968393;0.9912747;0.996831
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM;NEED_TO_ENLARGE=1&SIZE=65536;0.0016194672640000168;0.001522289254800009;0.0015037155328000132;0.0015105644544000127;0.04206657310193727;0.02629888388213997;0.029595293160107332;0.028615526352016696;0.24530539;0.19107119;0.18979389;2.703054583477534E-198;4.198011601785303E-121;1.623417632848845E-119;0.9356936;0.9500515;0.9250974;0.938248;0.9313932;0.9442236
squidlib;;squidpony.performance.FOVCacheBenchmark.measureReuseFOV16;;0.052487768775997846;0.052259710237998205;0.05226244955999848;0.05247033620799805;0.03103083483618016;0.03677963686170319;0.03748572928084754;0.024575674413039424;0.07227018;0.04957444;0.00359109;8.671372181095828E-19;1.2675859105434495E-9;0.6600776861098555;0.9864026;1.005208;0.9864325;1.005187;0.9997674;1.005868
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV16;;0.15632430413999945;0.18156662345999997;0.15821986605000132;0.16527366552999806;0.04172189654842482;0.20581135741676465;0.11140825523062906;0.20525024691696322;0.27686198;0.1224256;0.01694275;5.133132618164606E-252;8.080359314278881E-51;0.03798628059235567;1.10279;1.304703;0.9931524;1.062672;0.9834926;1.181748
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.005779341302730268;0.005926055262778857;0.005514879798599997;0.006245084378713633;0.4038115218781477;0.2711847856761996;0.3872551709950008;0.4176473924681223;0.026783472585530033;0.2074889888988899;0.16922467479317702;0.001038505146897244;1.9141205874313242E-142;2.143616545863288E-95;0.911644;1.009024;0.9252526;0.9622545;1.0164;1.243185
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltIntR;;3.5607782334704725E-8;3.540424042404736E-8;3.53838919459779E-8;3.539927985597622E-8;0.018983069313770085;0.0026245547832030904;0.0032868027943757394;0.0030747178471777032;0.11445406819365542;0.12443308780528105;0.11984077815563113;1.2451914268991851E-44;2.025848764259306E-52;9.139620126020335E-49;0.9832562;0.9999066;0.9831581;0.9986874;0.9839957;0.9993494
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.004020784332600028;0.003965211032800023;0.0039718043632000245;0.004063120587600021;0.056552507525980254;0.039555474451450974;0.021458476563965295;0.06694119516932688;0.15954955;0.14675475;0.16566795;4.9926469574108993E-85;3.155917125116632E-72;1.589149320887761E-91;0.9654454;0.9821506;0.9626785;0.9995821;0.9920699;1.005437
squidlib;;squidpony.performance.HashBenchmark.doLongSirocco64;;2.3581223100790693E-7;2.389231846369276E-7;2.3593046523261612E-7;2.4092816408204105E-7;0.02677415565917926;0.04473667462744563;0.047534859122699356;0.043881731186949276;0.017446367864304518;0.004758449688261206;0.041370360082512;0.03267177622189582;0.5601827469422158;4.0695902222251517E-7;1.006089;1.024027;0.9903899;1.012128;1.021101;1.025422
squidlib;;squidpony.performance.RNGBenchmark.measureLapIntR;;3.516901690169143E-8;3.5292900000001004E-8;3.512072414482982E-8;3.511981198119898E-8;0.04184977516112215;0.05368053288572274;0.03289500605856685;0.0419522681998414;0.04676235623562356;0.02095056475041383;0.026744648662285972;1.0227685565468377E-8;0.010298177226789556;0.001055530130856145;0.9961604;1.017675;0.9889813;0.9980032;0.9987841;1.015681
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3;NEED_TO_ENLARGE=1&SIZE=65536;0.0016705540095999882;0.001768717721599997;0.0016184836097999907;0.0016701292541999849;0.03861822414366478;0.15517168588735747;0.038357977744395824;0.05539737994391555;0.32497104;0.17076784;0.03871151;0.0;3.9780158722000634E-97;2.1260945207215512E-6;1.003781;1.129126;0.9671077;0.9691639;0.991448;1.013637
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash4D;;4.048584575372417E-8;4.035810743222771E-8;4.0240648129624155E-8;4.04490898179617E-8;0.0264891160037617;0.024129071615132086;0.023313535197137473;0.016283354147932118;0.0783380057530313;0.10200507641790436;0.00375828467013931;8.578630415600094E-22;8.344367003190641E-36;0.645363034068577;0.9992036;1.003194;0.9969817;1.001708;0.9905832;1.001481
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOS;NEED_TO_ENLARGE=0&SIZE=65536;0.003829324595200033;0.003896588290000034;0.0038067597316000074;0.003809221836800023;0.07235779248296774;0.05463106492035364;0.08108452569112432;0.07895260458133253;0.23928147;0.03638465;0.0264599;8.918901525099E-189;8.347191388248331E-6;0.0011928609710961445;1.003048;1.021599;0.9788111;0.9883872;0.9893702;0.9987023
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.0013757442048000215;0.0011168411648000067;0.001100006809600002;0.001116015615600006;0.0706167537538562;0.05374149964008987;0.02302898475667659;0.03313832670560855;0.62899894;0.65471472;0.63917062;0.0;0.0;0.0;0.8170241;0.8328884;0.7831461;0.8228157;0.7878827;0.8158826
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.0016588177407999812;0.001606344294399982;0.0015803594751999813;0.0015744858111999833;0.03923803670459095;0.03309158168701765;0.04109533566105236;0.026368341739802643;0.18647325;0.19032593;0.22249711;1.9389906689121885E-115;3.552364000393039E-120;1.682925667170188E-163;0.9598365;0.9652925;0.9508387;0.953289;0.946131;0.9533798
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=2&SIZE=65536;0.001460951244799982;0.0012235984896000014;0.001199728435199997;0.0012111994880000096;0.09270912929083605;0.03401591484229196;0.018456585635856546;0.026676166315234437;0.49792166;0.58131866;0.48995521;0.0;0.0;0.0;0.8143131;0.8705949;0.7937497;0.8608767;0.7856808;0.8571604
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=0&SIZE=65536;0.005220608407399947;0.0052500021213999215;0.005153901772599846;0.005253517312799909;0.04331001600111496;0.04731567300264019;0.013716059068802652;0.03869746767651253;0.14894442;0.13724488;0.16614792;2.4201843703083812E-74;2.1118337476022752E-63;4.799453465499188E-92;0.9933756;1.003984;0.9701121;0.9996211;1.00543;1.010399
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt32Int;;3.478037803780461E-8;3.4469287715085495E-8;3.483868386838783E-8;3.480514154246378E-8;0.029164073426196462;0.039035848123156636;0.03746874350318565;0.02789753360173709;0.18136950749896918;0.017660821987789337;0.005162350865691794;2.761335427891724E-109;0.030553650454256405;0.527281398211645;0.9701109;0.9961265;0.9896381;0.998724;0.9999201;1.002345
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=0&SIZE=65536;7.659511808000052E-4;7.664524288000117E-4;7.633744896000053E-4;7.593834496000124E-4;0.01923280823153179;0.041066616060630244;0.022190630139841593;0.05133364254419255;0.69406994;0.00984231;0.71827752;0.0;0.2280482520934599;0.0;0.9944076;1.015774;0.9950296;0.9980269;0.9852778;1.01057
squidlib;;squidpony.performance.MathBenchmark.measureSinApproxNickBit;;5.753125312531276E-8;5.721082108210826E-8;5.7290858171634314E-8;5.753495349534994E-8;0.01889362495082817;0.01359676419487884;0.01623426434589866;0.01896867033352243;0.031865762833909156;0.011322006375472515;0.014714502753405653;9.522381507424607E-5;0.1655887110437989;0.07154288606253188;0.9930856;0.9983763;0.9913751;0.9959585;0.9999639;1.001598
squidlib;;squidpony.performance.RNGBenchmark.measureLightR;;3.710810000000212E-8;3.738083808380975E-8;3.736290000000136E-8;3.7085408540856155E-8;0.03270917874918558;0.009577364868389534;0.01044017673549976;0.04186986317117734;0.13054546454645466;0.11517178;0.012069797556928845;1.556997754166849E-57;3.5252741954141906E-45;0.13939239686845728;0.992599;1.013478;0.9930063;1.013667;0.9943431;1.002937
squidlib;;squidpony.performance.HashBenchmark.doSirocco64;;1.4701380552220963E-7;1.4439105642256942E-7;1.460380076015207E-7;1.4505761728518566E-7;0.04324387942464853;0.05035043364606068;0.04108074844029248;0.03348115115775304;0.04672869547979256;0.020049518106902694;0.03626972268515922;1.0541053537957436E-8;0.014083573281840676;8.935499460496058E-6;0.973707;0.9823416;0.9934519;0.9999543;0.9748378;0.9960364
squidlib;;squidpony.performance.HashBenchmark.doLongHive32;;2.7430771540078083E-7;2.724664332166092E-7;2.746103272290608E-7;2.7350690138027645E-7;0.03939039105949672;0.05246640456577972;0.043619208841189104;0.05106247403598369;0.014255011023974912;9.808727412100508E-5;5.655392783238521E-5;0.08093132996437777;0.9904186876695474;0.994474533165157;0.9796473;0.9939785;1.004031;1.008321;0.9973663;1.010104
squidlib;;squidpony.performance.HashBenchmark.doCharLightning64;;1.7940754452671659E-7;1.790598299149587E-7;1.7907052115634763E-7;1.8000840168033753E-7;0.025952730469081118;0.038093216551970586;0.05139863264667772;0.06952408687079091;0.007294331576434605;0.0061917614708066615;0.0038887941637542273;0.37180283703938277;0.44836526261013976;0.6339271810459993;0.9914766;1.003283;0.9930823;1.018174;0.9907303;1.027137
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex2D;;8.856468234116484E-8;8.906882064618775E-8;8.907120712070585E-8;8.903201280511578E-8;0.008455531853687767;0.001896730043691935;0.00468355968049813;0.0017136467811981076;0.04860133377682139;0.035421751279680246;0.03544882299354385;2.6637238639389905E-9;1.4411156561540712E-5;1.4188409424930345E-5;1.002585;1.008977;1.005042;1.008429;1.001735;1.009963
squidlib;;squidpony.performance.HashBenchmark.doIntHive64;;2.500460322225561E-7;2.5079861944777895E-7;2.457014104231278E-7;2.517026621297031E-7;0.03728503174521887;0.039734153987490806;0.03978921121439967;0.05291666832157019;0.00448844603387237;0.027610044246136844;0.01730725316547756;0.5826245076224366;7.23288305176722E-4;0.03408979915261564;1.007126;1.008304;0.981493;0.9836243;0.9937315;1.005163
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.003021303807599978;0.003098633420799965;0.003040693453799965;0.003068816997999973;0.11159855646477522;0.11558549520404697;0.11064867977253919;0.11425347150097619;0.24344795;0.08402772;0.13070197;2.465995738097873E-195;7.737294799028834E-25;1.1371442104725578E-57;0.9834601;0.9998565;0.9884072;1.002501;0.9900419;1.006079
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.001323957042799992;0.0010008542208000003;0.0011067995135999916;0.0010164594687999983;0.07907304830781564;0.03208245623145106;0.10944746548032998;0.05104055744113708;0.77448784;0.51803204;0.76799292;0.0;0.0;0.0;0.7367413;0.7706537;0.8121521;0.8457076;0.7668877;0.7901509
squidlib;;squidpony.performance.HashBenchmark.doIntHive32;;4.4244642321160777E-7;4.3709431886377265E-7;4.3847549019607705E-7;4.378762381190586E-7;0.032969374829800564;0.047595242077354986;0.04289427325629099;0.04375913689892312;0.017321193103052825;0.013117002679010574;0.007093025460625102;0.03392349416403213;0.10825270853659197;0.38508641790730347;0.9834279;0.9977474;0.9820716;0.9907812;0.9925622;0.996739
squidlib;;squidpony.performance.CoordPackerBenchmark.doIntersectG;;1.595167183591797E-6;1.5919706000000047E-6;1.590911199999999E-6;1.5848307661532235E-6;0.015053406004804298;0.01573269864840501;0.016401252468421144;0.009291437945611792;0.09693758879439719;0.11749928964482241;0.17778513189884151;1.6825630103706886E-32;6.110153924268698E-47;4.3817142079771295E-105;0.9977942;1.000944;1.000696;1.002006;0.9934268;0.9995078
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=1&SIZE=65536;0.0014313177087999919;0.0010751461376000053;0.0010614251057105765;0.0010868237312000068;0.12234729378725567;0.05222989017512608;0.03657071974288851;0.06543364264213689;0.70214431;0.7139184418441844;0.68883066;0.0;0.0;0.0;0.7294427;0.7818847;0.7151127;0.7803535;0.7520496;0.7852753
squidlib;;squidpony.performance.HashBenchmark.doIntWisp64;;1.9188443065839532E-7;1.921039623774281E-7;1.9073499399759916E-7;1.9347622384623157E-7;0.03160208475905937;0.06005051133226375;0.04475037072616184;0.06395120733316687;1.0462551295035577E-4;0.006414222683269826;0.005829651912822392;0.9897795451731884;0.43224102175209045;0.47541398375479993;0.9837025;1.010416;0.9886669;1.002253;0.991048;1.025871
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3;NEED_TO_ENLARGE=1&SIZE=65536;0.0013782957056000277;0.001112051916800003;0.001095968665600009;0.001121808896000005;0.07378030380669334;0.06641183874125531;0.034776234659353485;0.057092628688501186;0.64438084;0.64243355;0.61672739;0.0;0.0;0.0;0.8144791;0.8246723;0.7856004;0.816944;0.8094047;0.8151634
squidlib;;squidpony.performance.HashBenchmark.doLongMist64;;3.2550690276110383E-7;3.279885942971486E-7;3.276892757102848E-7;3.281145687412456E-7;0.050137647888861;0.06089681045164944;0.045158759714531614;0.05138225555867233;0.0064030714837210526;0.009859015635065551;0.0056075970977823835;0.43303024184063055;0.22735275411869726;0.49235730830238666;0.9956796;1.008526;1.001848;1.007178;0.9937271;1.01298
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint;;0.019513032728999347;0.01942608659499926;0.019448981565999366;0.01959479555999969;0.01642534952295158;0.0166233675316712;0.013998789599606421;0.024555517632107456;0.20559539;0.13304641;0.14722138;6.708566829611382E-140;1.0818912521306843E-59;1.12450130567961E-72;0.9952481;1.001974;0.9946335;1.002296;1.000299;1.010666
squidlib;;squidpony.performance.NoiseBenchmark.measureSeeded2D;;7.541409999999739E-8;7.576385277055303E-8;7.569807923169135E-8;7.57633763376322E-8;0.007260572372271009;0.01428941005036802;0.012471607105211379;0.01566932105416762;0.16332903580716143;0.13380812324929972;0.10945172517251725;5.275991025738655E-89;2.4064844883155E-60;5.700249570905329E-41;1.000329;1.007222;0.9992837;1.00426;0.9976402;1.005692
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2;;5.9552755275527716E-8;5.933100000000053E-8;5.907510000000038E-8;5.952630000000018E-8;0.022489588138092365;0.007947507883542934;0.009952578234740262;0.017666981505579413;0.009933043304330433;0.05334316431643164;0.003185767153430686;0.22380077155631806;6.452975505024403E-11;0.6964286393838647;0.9859579;1.001593;0.9818367;0.9958596;0.997404;1.003665
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3;NEED_TO_ENLARGE=2&SIZE=65536;0.005517575779800024;0.005644073374200027;0.00564291419320007;0.005587735342200036;0.10071569063358951;0.05459517358124575;0.06289725093299581;0.09186751615477998;0.21910318;0.17908684;0.09688597;1.3009300202885148E-158;1.2579351802099423E-106;1.782701525656848E-32;0.9986068;1.040602;1.007447;1.050106;1.024827;1.036793
squidlib;;squidpony.performance.DijkstraBenchmark.doPathCustomDijkstra;;0.7055039448600215;0.675768849940002;0.6667924204299529;0.6903850435800355;0.07805199943843204;0.023841003756987555;0.01275295362496875;0.09081117597573111;0.45257468;0.60728849;0.25402862;0.0;0.0;1.6968911856657143E-212;0.9429944;0.9938992;0.9247702;0.9842772;0.9675511;0.9992652
