"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithAkkaStreamBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithAkkaStreamOpt","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithCyclopsReactOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ForEachPerf","forLoop","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ForEachPerf","rx1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ForEachPerf","rx2Obs","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ForEachPerf","rx2ObsMath","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ForEachPerf","rx2Flow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.classic.ForEachPerf","rx2FlowMath","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithJOOLOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithJOOLBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithIEOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithJOOL","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MonoThenFlatMap","monoThen","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MonoThenFlatMap","monoFlatMapLast","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MonoThenFlatMap","monoFlatMapFirst","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MonoThenFlatMap","soloFlatMap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MonoThenFlatMap","singleFlatMap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MonoThenFlatMap","perhapsFlatMap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MonoThenFlatMap","maybeFlatMap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithR4JBeta","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithR4JOpt","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithI4JOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithR4J","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithLSABeta","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithLSA","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.reactive.ItemManagerPerf","offerRemoveV1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.reactive.ItemManagerPerf","offerRemoveV2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.reactive.ItemManagerPerf","offerRemoveV3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithIObsOpt","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithDirect","measureThroughput","false","false","true","false","true","false","false","true","false","true","false","true","false","","0.0","","","","5","","5","","1","5","1.0","5","1.0","1"
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkPerf","akkaMap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkPerf","flowableMap","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkPerf","flowableMap2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkPerf","flowable","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkPerf","flowableMapAkkaScheduler","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkPerf","flowableMapSync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.LogSumPerf","rx1Observable","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.LogSumPerf","rx2Observable","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.LogSumPerf","rx2Flowable","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.LogSumPerf","rx2Parallel","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkFanInOutPerf","akka","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkFanInOutPerf","rx","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkFanInOutPerf","rxSubscribeOn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkFanInOutPerf","rxObserveOn","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkFanInOutPerf","rxSubscribeOnMerge","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.MaterializationBenchmarkFanInOutPerf","rxObserveOnMerge","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.scrabble.ShakespearePlaysScrabbleWithRxJava2FlowableOpt3","measureThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsyncPerf","queueDrainAtomic1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsyncPerf","queueDrainAtomic2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsyncPerf","queueDrainAtomic3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsyncPerf","queueDrainAtomic4","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsyncPerf","queueDrainAtomic5","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainPerf","queueDrainAtomic1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainPerf","queueDrainAtomic2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainPerf","queueDrainAtomic3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainPerf","queueDrainAtomic4","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainPerf","queueDrainAtomic5","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsync3Perf","queueDrainAtomic1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsync3Perf","queueDrainAtomic2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsync3Perf","queueDrainAtomic3","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsync3Perf","queueDrainAtomic4","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.atomics.QueueDrainAsync3Perf","queueDrainAtomic5","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.CharsTakeSkipConcatPerf","chars","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.CharsTakeSkipConcatPerf","take","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.CharsTakeSkipConcatPerf","skip","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.CharsTakeSkipConcatPerf","concat","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.comparison.SingleFlatMapIterablePerf","range","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","unbounded1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","unbounded1k","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","unbounded1m","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","bounded1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","bounded1k","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","bounded1m","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","subject1","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","subject1k","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.PublishProcessorPerf","subject1m","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.DisposableContainerPerf","compositeAsync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.DisposableContainerPerf","fixedAsync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.DisposableContainerPerf","stripedAsync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.DisposableContainerSyncPerf","compositeSync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.DisposableContainerSyncPerf","compositeWithExisting","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"akarnokd/akarnokd-misc","hu.akarnokd.rxjava2.DisposableContainerSyncPerf","fixedSync","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
