project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceSetTest,1.21,serial_lazy_ec,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.IntIntMapTest,1.21,get,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.IntIntMapTest,1.21,put,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.IntIntMapTest,1.21,presizedPut,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.IntIntMapTest,1.21,remove,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,serial_lazy_jdk,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,serial_eager_ec,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,serial_eager_ec_hand_coded,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,serial_lazy_ec,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,serial_eager_scala,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.FunctionalInterfaceTest,1.21,serial_lazy_scala,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.LongIntMapTest,1.21,get,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.LongIntMapTest,1.21,put,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.LongIntMapTest,1.21,presizedPut,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.LongIntMapTest,1.21,remove,500,1500,3,250,1000,4,250,500,2,false,false,0.5
eclipse/eclipse-collections,org.eclipse.collections.impl.jmh.LongIntMapTest,1.21,copyTest,500,1500,3,250,1000,4,250,500,2,false,false,0.5
netty/netty,io.netty.microbench.http.HttpRequestDecoderBenchmark,1.21,testDecodeWholeRequestInMultipleStepsMixedDelimiters,500,1500,3,250,500,2,250,1000,4,false,false,2
netty/netty,io.netty.handler.codec.http.HttpRequestEncoderInsertBenchmark,1.21,oldEncoder,500,1500,3,250,500,2,250,1000,4,false,false,2
netty/netty,io.netty.handler.codec.http.HttpRequestEncoderInsertBenchmark,1.21,newEncoder,500,1500,3,250,500,2,250,1000,4,false,false,2
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetDynamicBenchmarks,1.13,getFirstColumnExplicitly,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetDynamicBenchmarks,1.13,getFirstColumnExplicitlyGetRows,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.StreamStoreBenchmarks,1.13,loadSmallStream,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getCells,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getSingleRowWithRangeQuery,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getSingleRowWithRangeQueryDirty,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getSingleCell,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.TransactionGetBenchmarks,1.13,getSingleCellDirty,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRangeBenchmarks,1.13,getSingleRange,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetRangeBenchmarks,1.13,getSingleRangeDirty,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetDynamicBenchmarks,1.13,getFirstColumnExplicitly,400,1200,3,200,200,1,200,1000,5,false,false,5
palantir/atlasdb,com.palantir.atlasdb.performance.benchmarks.KvsGetDynamicBenchmarks,1.13,getFirstColumnExplicitlyGetRows,400,1200,3,200,200,1,200,1000,5,false,false,5
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.reproducers.DMNEvaluateDecisionNameLengthBenchmark,1.21,evaluateDecision,500,1350,2.7,250,900,3.6,250,450,1.8,false,false,0.5
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.reproducers.DMNEvaluateDecisionNameLengthJITCompilationBenchmark,1.21,evaluateDecision,500,1350,2.7,250,900,3.6,250,450,1.8,false,false,0.5
akashche/tzdata-jmh,com.redhat.openjdk.tzdata.TzDataBenchmark,01.06.2003,measureZoneInfoGetOneDublin,400,1000,2.5,200,0,0,200,1000,5,false,true,Infinity
akashche/tzdata-jmh,com.redhat.openjdk.tzdata.TzDataBenchmark,01.06.2003,measureTzDbGetOneDublin,400,1000,2.5,200,0,0,200,1000,5,false,true,Infinity
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,baseline_java_mh,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,golo,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,groovy,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,groovy_indy,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,groovy_fast,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,groovy_indy_fast,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,groovy_fastest,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,groovy_indy_fastest,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,jruby,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,clojure,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,clojure_fast,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,nashorn,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
golo-lang/golo-jmh-benchmarks,org.gololang.microbenchmarks.arithmetic.EuclidianGcdMicroBenchmark,1.21,jython,500,1250,2.5,250,1000,4,250,250,1,false,true,0.25
neowu/core-ng-demo-project,core.framework.impl.template.HTMLTemplateBenchmark,1.21,current,500,1150,2.3,250,150,0.6,250,1000,4,false,false,6.666666667
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.runtime.AdvOperatorsExpertBenchmark,1.21,timeFactsInsertionAndRulesFiring,500,1000,2,250,500,2,250,500,2,false,false,1
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.runtime.AdvOperators2ExpertBenchmark,1.21,timeFactsInsertionAndRulesFiring,500,1000,2,250,500,2,250,500,2,false,false,1
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.runtime.AdvOperators4ExpertBenchmark,1.21,timeFactsInsertionAndRulesFiring,500,1000,2,250,500,2,250,500,2,false,false,1
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.runtime.AdvOperators3ExpertBenchmark,1.21,timeFactsInsertionAndRulesFiring,500,1000,2,250,500,2,250,500,2,false,false,1
kiegroup/kie-benchmarks,org.jboss.qa.brms.performance.realworld.conferencescheduling.ConferenceSchedulingBenchmark,1.21,benchmark,500,1000,2,250,750,3,250,250,1,false,false,0.333333333
kiegroup/kie-benchmarks,org.jboss.qa.brms.performance.realworld.nurserostering.NurseRosteringBenchmark,1.21,benchmark,500,1000,2,250,750,3,250,250,1,false,false,0.333333333
netty/netty,io.netty.microbenchmark.common.NetUtilBenchmark,1.21,useGetByNameIpv4,500,1000,2,250,500,2,250,500,2,false,false,1
netty/netty,io.netty.microbenchmark.common.NetUtilBenchmark,1.21,useGetByNameIpv6,500,1000,2,250,500,2,250,500,2,false,false,1
netty/netty,io.netty.microbenchmark.common.NetUtilBenchmark,1.21,useIsValidIpv6,500,1000,2,250,500,2,250,500,2,false,false,1
netty/netty,io.netty.microbenchmark.common.NetUtilBenchmark,1.21,useIsValidIpv4,500,1000,2,250,500,2,250,500,2,false,false,1
crate/crate,io.crate.execution.jobs.NodeOperationCtxBenchmark,1.21,measureCreateNodeOperationCtxPlusFindLeafs,500,750,1.5,250,250,1,250,500,2,false,false,2
kiegroup/kie-benchmarks,org.drools.benchmarks.turtle.buildtime.BuildKJarFromResourceBenchmark,1.21,createKJarFromResource,500,750,1.5,250,500,2,250,250,1,false,false,0.5
netty/netty,io.netty.buffer.ByteBufNoCleanerChangeCapacityBenchmark,1.21,capacityChange,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.buffer.ByteBufNoCleanerAllocReleaseBenchmark,1.21,allocateRelease,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufAllocatorConcurrentBenchmark,1.21,allocateRelease,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAsciiStringViaArray,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAsciiStringViaArrayWrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAsciiString,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAsciiStringWrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAsciiViaArray,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAsciiViaArrayWrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAscii,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeAsciiWrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8StringViaArray,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8StringViaArrayWrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8String,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8StringWrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8ViaArray,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8ViaArrayWrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,writeUtf8Wrapped,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,decodeStringAscii,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.buffer.ByteBufUtilBenchmark,1.21,decodeStringUtf8,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.concurrent.FastThreadLocalFastPathBenchmark,1.21,jdkThreadLocalGet,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.concurrent.FastThreadLocalFastPathBenchmark,1.21,fastThreadLocal,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.concurrent.FastThreadLocalSlowPathBenchmark,1.21,jdkThreadLocalGet,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.concurrent.FastThreadLocalSlowPathBenchmark,1.21,fastThreadLocal,500,750,1.5,250,250,1,250,500,2,false,false,2
netty/netty,io.netty.microbench.internal.RecyclableArrayListBenchmark,1.21,recycleSameThread,500,750,1.5,250,250,1,250,500,2,false,false,2
rslemos/pet-grammars,br.eti.rslemos.petgrammars.ExplicitTreeBenchmark,01.11.2003,compile,400,600,1.5,200,400,2,200,200,1,false,false,0.5
spring-cloud/spring-cloud-sleuth,org.springframework.cloud.sleuth.benchmarks.jmh.benchmarks.HttpFilterBenchmarks,1.16,asyncWithoutSleuth,400,600,1.5,200,100,0.5,200,500,2.5,false,false,5
spring-cloud/spring-cloud-sleuth,org.springframework.cloud.sleuth.benchmarks.jmh.benchmarks.HttpFilterBenchmarks,1.16,asyncWithSleuth,400,600,1.5,200,100,0.5,200,500,2.5,false,false,5
togglz/togglz,org.togglz.benchmark.ScriptEngineActivationStrategyBenchmark,1.12,scriptEngineThatAlwaysReturnsTrue,400,600,1.5,200,200,1,200,400,2,false,false,2
togglz/togglz,org.togglz.benchmark.ScriptEngineActivationStrategyBenchmark,1.12,scriptEngineDoingDynamicThings,400,600,1.5,200,200,1,200,400,2,false,false,2
togglz/togglz,org.togglz.benchmark.ScriptEngineActivationStrategyBenchmark,1.12,disabledFeatureWithNoScriptEngineInvolved,400,600,1.5,200,200,1,200,400,2,false,false,2
apache/incubator-druid,org.apache.druid.benchmark.query.GroupByBenchmark,1.21,querySingleIncrementalIndex,500,700,1.4,250,200,0.8,250,500,2,false,false,2.5
apache/incubator-druid,org.apache.druid.benchmark.query.GroupByBenchmark,1.21,querySingleQueryableIndex,500,700,1.4,250,200,0.8,250,500,2,false,false,2.5
apache/incubator-druid,org.apache.druid.benchmark.query.GroupByBenchmark,1.21,queryMultiQueryableIndexX,500,700,1.4,250,200,0.8,250,500,2,false,false,2.5
apache/incubator-druid,org.apache.druid.benchmark.query.GroupByBenchmark,1.21,queryMultiQueryableIndexWithSpilling,500,700,1.4,250,200,0.8,250,500,2,false,false,2.5
apache/incubator-druid,org.apache.druid.benchmark.query.GroupByBenchmark,1.21,queryMultiQueryableIndexWithSerde,500,700,1.4,250,200,0.8,250,500,2,false,false,2.5
neowu/core-ng-demo-project,core.framework.crypto.HashBenchmark,1.21,current,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.ASCIIToUpperCaseBenchmark,1.21,current,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StopWatchBenchmark,1.21,milliTime,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StopWatchBenchmark,1.21,nanoTime,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StopWatchBenchmark,1.21,cpuTime,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.URIEncodingBenchmark,1.21,current,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.InputStreamsBenchmark,1.21,oldVersion,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.InputStreamsBenchmark,1.21,current,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringJoinBenchmark,1.21,stringJoin,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringJoinBenchmark,1.21,stringBuilderAppend,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringJoinBenchmark,1.21,stringBuilderRemove,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringReplaceBenchmark,1.21,append,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringReplaceBenchmark,1.21,append1,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringReplaceBenchmark,1.21,replace,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringsSplitBenchmark,1.21,current,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.util.StringsSplitBenchmark,1.21,jdk,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.impl.log.filter.JSONParamBenchmark,1.21,current,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.impl.log.filter.JSONParamBenchmark,1.21,oldV0,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
neowu/core-ng-demo-project,core.framework.impl.log.filter.JSONParamBenchmark,1.21,oldV1,500,650,1.3,250,150,0.6,250,500,2,false,false,3.333333333
netty/netty,io.netty.handler.codec.http.HttpMethodMapBenchmark,1.21,oldMapKnownMethods,500,650,1.3,250,250,1,250,400,1.6,false,false,1.6
netty/netty,io.netty.handler.codec.http.HttpMethodMapBenchmark,1.21,newMapKnownMethods,500,650,1.3,250,250,1,250,400,1.6,false,false,1.6
netty/netty,io.netty.handler.codec.http.HttpMethodMapBenchmark,1.21,oldMapMixMethods,500,650,1.3,250,250,1,250,400,1.6,false,false,1.6
netty/netty,io.netty.handler.codec.http.HttpMethodMapBenchmark,1.21,newMapMixMethods,500,650,1.3,250,250,1,250,400,1.6,false,false,1.6
netty/netty,io.netty.handler.codec.http.HttpMethodMapBenchmark,1.21,oldMapUnknownMethods,500,650,1.3,250,250,1,250,400,1.6,false,false,1.6
netty/netty,io.netty.handler.codec.http.HttpMethodMapBenchmark,1.21,newMapUnknownMethods,500,650,1.3,250,250,1,250,400,1.6,false,false,1.6
apache/parquet-mr,org.apache.parquet.benchmarks.NestedNullWritingBenchmarks,1.21,benchmarkWriting,500,600,1.2,250,100,0.4,250,500,2,false,true,5
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.buildtime.DMNBuildDecisionBenchmark,1.21,testBuildKieBase,500,550,1.1,250,400,1.6,250,150,0.6,false,false,0.375
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.buildtime.DMNBuildContextBenchmark,1.21,testBuildKieBase,500,550,1.1,250,400,1.6,250,150,0.6,false,false,0.375
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.buildtime.DMNBuildBusinessKnowledgeModelBenchmark,1.21,testBuildKieBase,500,550,1.1,250,400,1.6,250,150,0.6,false,false,0.375
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.buildtime.DMNBuildDecisionTableBenchmark,1.21,testBuildKieBase,500,550,1.1,250,400,1.6,250,150,0.6,false,false,0.375
kiegroup/kie-benchmarks,org.drools.benchmarks.dmn.buildtime.DMNBuildKJarBenchmark,1.21,createDMNRuntime,500,550,1.1,250,400,1.6,250,150,0.6,false,false,0.375
Abnaxos/guards,benchmarks.GuardBenchmark,01.05.2002,notGuarded,400,400,1,200,200,1,200,200,1,true,false,1
Abnaxos/guards,benchmarks.GuardBenchmark,01.05.2002,manuallyGuarded,400,400,1,200,200,1,200,200,1,true,false,1
Abnaxos/guards,benchmarks.GuardBenchmark,01.05.2002,manuallyMultiGuarded,400,400,1,200,200,1,200,200,1,true,false,1
Abnaxos/guards,benchmarks.GuardBenchmark,01.05.2002,guardedByAgent,400,400,1,200,200,1,200,200,1,true,false,1
Abnaxos/guards,benchmarks.GuardBenchmark,01.05.2002,multiGuardedByAgent,400,400,1,200,200,1,200,200,1,true,false,1
acisternino/narjillos-math-bench,org.nusco.narjillos.jmh.FastMathAtan2Benchmark,01.09.2002,baselineAtan2,400,400,1,200,200,1,200,200,1,true,false,1
