project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=1000;0.251789600020002;0.28697081659999807;0.25546281367000223;0.2614171314899988;0.03281406208476234;0.09606981764249936;0.07901305590142851;0.08659844985790494;0.6933891;0.0626922;0.39270772;0.0;1.61587589336665E-14;0.0;1.115844;1.181909;0.9986479;1.045177;1.015461;1.066333
rxjava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1000;6.982309385630975E-8;7.01727381905485E-8;6.966309785871138E-8;6.959175092601478E-8;0.012889890092383442;0.022952692312736;0.01519303730562307;0.011910049094946461;0.00895988954461548;0.08820760737411028;0.08344450166454372;0.2726648733421394;3.454432982112935E-27;1.7128603172417254E-24;0.9997181;1.009512;0.9974827;1.000029;0.9937676;0.9977464
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=256;2.0655883530117863E-7;2.063938938938915E-7;2.0721380690345003E-7;2.1540616863608838E-7;0.04820317296760207;0.06229958483743149;0.01348864750140799;0.08067309412787549;0.0013345244383867558;0.15390310724703957;0.12640917861467224;0.8702226232843229;3.319463837371941E-79;5.279344084507576E-54;1.000023;1.013646;0.9919857;1.026271;1.044266;1.066842
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=100000;0.009509874883000516;0.009513558010800777;0.009508778794200751;0.009522280833400804;0.006007293872711703;0.012260957317468728;0.01241594101636771;0.014114454185338854;0.00620276;0.03267222;0.01030079;0.4474573310330684;6.296525211984025E-5;0.20710988119801976;0.996411;1.002538;0.9965197;1.002339;0.9978558;1.006205
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=100;2.0779717971797187E-6;2.0951976395278954E-6;2.089469999999981E-6;2.104769953990796E-6;0.016452138773227397;0.02802623419735235;0.019514764904141474;0.02729048350234822;0.0732607867708155;0.0666960296029603;0.0657159440290579;2.9202579866895354E-19;3.1314511091869944E-16;8.46272748308079E-16;1.004484;1.015975;1.003431;1.006462;1.009137;1.021621
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=10000;0.0012537225215999979;0.0012534212607999769;0.0012550260735999864;0.0012524791807999793;0.02655265777646;0.028417654592519468;0.02886421535123148;0.031218723412406352;0.06107509;0.05078146;0.17133552;7.434901074947232E-14;4.994483894319174E-10;9.240518605522935E-98;0.9990644;1.000734;0.9971766;0.9998329;1.004776;1.007864
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=1;2.3970168320003573E-4;2.399710720000325E-4;2.397999616000138E-4;2.3966164480003304E-4;0.0030863952880531694;0.005758145392129287;0.006613303173534866;0.0025456918515329497;0.03021261;0.22134001;0.01637678;2.1544539861093062E-4;7.962043022755887E-162;0.044889590090457364;1.000271;1.003012;0.999922;1.003403;0.9999443;1.000144
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1000;9.291405243146082E-5;9.317079923977312E-5;9.370397998599224E-5;9.29369900950482E-5;0.007878940398177523;0.02059148115316408;0.03777502007227827;0.015878291565140933;0.09840176387517016;0.05647774735090229;0.2827954585414332;1.970516719851816E-33;4.689810647362527E-12;9.478074000540067E-263;0.9993987;1.011759;1.003049;1.03313;0.9955684;1.004457
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=32;0.012953058488000184;0.013029096818000482;0.012962112409000371;0.01302724559800043;0.007862423037578805;0.017860582919201073;0.00884897740094261;0.01363425655887172;0.13901555;0.1110084;0.13282256;5.319790300949508E-65;4.266737825135307E-42;1.6933698861976106E-59;1.002943;1.013224;0.9974359;1.000445;1.002035;1.009952
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=10;3.59513405362143E-7;3.627430201140787E-7;3.598797158010611E-7;3.672220108151396E-7;0.011418502251656996;0.03499228565131156;0.008761997593187635;0.04031923330842178;0.013231641100350877;0.15775223328598928;0.06900482579706092;0.10522106266911435;4.030828535466194E-83;3.018787579830922E-17;1.000663;1.023167;1.000115;1.002855;1.009354;1.041467
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1;4.29909963985583E-8;4.462399919935969E-8;4.462951475737891E-8;4.4541433146517295E-8;0.0853315379461403;0.014617880200109465;0.011323896976604199;0.017537262585923523;0.4155917170711359;0.4242281204627924;0.41619645621468665;0.0;0.0;0.0;1.010604;1.084602;1.007603;1.086306;1.01047;1.089255
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=1000;0.024792658717000253;0.024967721838000365;0.0249480707510005;0.025214822029000435;0.04142520493866942;0.05531242212496892;0.0481538855147569;0.049462028249755735;0.08338782;0.09547944;0.24197093;1.7408985203644764E-24;1.375918459677387E-31;5.368394908613105E-193;0.993295;1.0128;1.008429;1.016389;1.007323;1.018665
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.007135727604200365;0.007171122773800299;0.007157177545000344;0.007135694016600128;0.019157625031845288;0.008647089132188547;0.005136507331500338;0.012801227823681932;0.20800116;0.23624394;0.02530915;3.8086694102659157E-143;4.5750682546928433E-184;0.001937509641761127;1.002005;1.013732;0.9997579;1.013462;0.9995553;1.002021
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=32;1.1683435030509273E-6;1.1639823982398394E-6;1.1635409081816457E-6;1.1693094547273704E-6;0.023904972364342202;0.024045618896999212;0.02502992746081925;0.01681019929309283;0.15813060749908142;0.11984879720767601;0.11660616787041385;1.5370991889799464E-83;9.155655557702155E-49;2.967471887368095E-46;0.9977237;1.000131;0.990104;0.9956468;0.9981303;1.004193
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10000;0.0018543824895999761;0.0018567630847999667;0.0018511996919999686;0.0018682298367999827;0.014646463012626208;0.018584352817933344;0.02383312975137083;0.023494360775525826;0.04242959;0.06827076;0.10260246;2.0317130989200973E-7;6.207439549237185E-17;3.252790873245406E-36;1.001558;1.005686;0.9979819;1.007056;1.004206;1.013843
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100;1.096854560000004E-5;1.1044552455245589E-5;1.099503070307035E-5;1.1039748774877488E-5;0.011526145917052623;0.014731034133082806;0.010567527134990673;0.01731948716276673;0.22217185718571858;0.18334730473047306;0.11666392639263927;5.079425818773968E-163;1.1631789434242103E-111;2.613154063091493E-46;1.00655;1.009696;1.00368;1.006262;1.001;1.002121
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1;9.133036518259373E-8;9.148221621080261E-8;9.119665397716033E-8;9.124697166883782E-8;0.010889098625952096;0.017341775098294144;0.008306595900968316;0.009388624248654148;0.022851080885598594;0.049631848583077356;0.019734488161156617;0.0051591665862776945;1.2399881210790115E-9;0.015702299454771827;1.001217;1.0081;0.9958714;0.9980767;1.001918;1.003034
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10;2.7482823679999906E-4;2.799242751999914E-4;2.8060410879998844E-4;2.760533503999968E-4;0.0018778266548780456;0.009373236266994376;0.003164955063054898;0.011521768028162212;0.87986271;0.97782005;0.23983944;0.0;0.0;1.1983385668479425E-189;1.013638;1.02138;1.020438;1.021733;1.000636;1.009659
rxjava;;io.reactivex.BlockingGetPerf.observableBlockingFirst;;7.45085542771397E-8;7.395909181836642E-8;7.40825660528448E-8;7.46708099438668E-8;0.0141915018172094;0.013709867145480186;0.017074043809003896;0.01800271029564175;0.15585326169786234;0.15776365965208386;0.06790014149393174;3.4147088875745635E-81;3.997199219805545E-83;9.5535144626861E-17;0.9939285;0.9961138;0.9937138;0.9991991;1.001704;1.005162
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1;9.806846846847038E-8;9.54435766496481E-8;9.847627627627859E-8;9.80860376602586E-8;0.07782440790036191;0.10161852323880437;0.06113046923670508;0.09232884048115463;0.30203278275772516;0.01666378089801513;0.11861831211764283;3.592514635496326E-299;0.04136862828156971;9.233305949372092E-48;0.9353473;0.9999137;1.002529;1.024267;0.9683758;1.006229
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1000;2.2043390693485593E-4;2.2405575350140176E-4;2.1715520128051278E-4;2.240106837470001E-4;0.025487277431516086;0.04096715096704849;0.02601982076575199;0.05467776784018449;0.04727208605848023;0.15401856729882987;0.009684669272647902;7.1277209033731405E-9;2.5410469209143066E-79;0.23577212634649425;1.013786;1.030907;0.9799107;0.9858091;1.007563;1.038127
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=10;7.252071242745959E-8;7.383355045595993E-8;7.212498749124693E-8;7.28105400260524E-8;0.04835923268658826;0.08381314716033882;0.0720916894800977;0.07872455638688429;0.1532144660079944;0.019634146143645358;0.04930040480956242;1.8743742666863728E-78;0.016223863797690686;1.5983668610119264E-9;0.9951006;1.044609;0.9963932;1.01866;1.005038;1.022974
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10000;0.0011199558655999972;0.0011393490943999904;0.0011285692413999734;0.001118838642264218;0.05586548822870354;0.020086494852687594;0.021972580119346385;0.041538755686752304;0.39579066;0.00935477;0.1441152315231523;0.0;0.2519226084896824;1.0255835747951413E-69;1.003194;1.038885;0.9917377;1.024415;0.9983556;1.000967
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100000;0.0077167607772004486;0.007334980803199993;0.007411857812000104;0.007335075015599996;0.005421156272294178;0.01179346240569725;0.023279703442649805;0.009398868520932965;0.8797439;0.70593472;0.86958962;0.0;0.0;0.0;0.9486565;0.9547194;0.9513626;0.9684543;0.9512078;0.9550876
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100;6.293637363736145E-6;6.298605599999794E-6;6.292778400000088E-6;6.321785778577658E-6;0.017734334012040606;0.018461162970905727;0.016651515346531396;0.01745833117181365;0.021704040404040403;0.23456138613861385;0.026965476547654764;0.007859229517402496;1.7887602776487532E-181;9.585518577115252E-4;0.9994118;1.000971;0.9983721;1.00175;1.003276;1.012894
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=1;0.05741746319571732;0.05715783190199937;0.05764144993800021;0.057179537485000625;0.03997322802004506;0.05386955862426557;0.1009530179476284;0.05783782756523054;0.13112622573544128;0.04040939563738243;0.11487460476285771;5.122600332411053E-58;7.488229865982941E-7;6.080399227424141E-45;0.9943015;1.007676;0.9671125;1.029267;0.9852135;0.9939768
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=2;0.32237868686000454;0.3221641751399978;0.32098164371000326;0.316236230929999;0.015876445273810668;0.03935235428296473;0.03637980845731558;0.03798436472666692;0.01427774;0.04773572;0.21731958;0.08035756241969423;5.0274299929880916E-9;4.4987322594019433E-156;0.9923544;1.016558;0.9796255;1.000755;0.9646089;0.9870374
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10;1.8414367436743757E-6;1.847643964396457E-6;1.8557009401880522E-6;1.8521176117612053E-6;0.009615629917391915;0.01522987121843838;0.0168519441339278;0.016850350767802214;0.004019163792566875;0.05552259566824856;0.011407430743074307;0.6225722353110644;1.0504016436160825E-11;0.16239872474552564;1.000684;1.006622;1.004947;1.012484;1.000087;1.00367
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1;6.969935948758851E-8;6.952201320792306E-8;6.969204602300978E-8;6.973855554442335E-8;0.019990904737321864;0.010069053656907969;0.014185596005108528;0.01321499223128373;0.00989619992972565;0.01681600407890094;0.007356598263070231;0.22567418646222226;0.03951239613800958;0.3678663446669894;0.9925989;1.002777;0.9947633;1.001257;1.002174;1.002946
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=100;3.195613368021044E-7;3.194679339670038E-7;3.191877126275924E-7;3.2243977591038487E-7;0.009105712931489034;0.011373866119106839;0.005756643353138235;0.024347632515100352;0.08187738055539677;0.024761444819663463;0.10385760428458385;1.185018182792753E-23;0.002432133964340471;4.813493467936014E-37;0.9993966;1.001814;0.9977398;1.001326;1.005288;1.017099
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=32&work=100;0.2487833591500001;0.2605060234899992;0.2516249710800011;0.2534812681699994;0.05764603938016532;0.09728732779196884;0.07000523106787036;0.09578345306690057;0.42201126;0.08210011;0.14480005;0.0;8.739460764219116E-24;2.296732960482164E-70;1.018711;1.067412;1.009291;1.022966;0.9960852;1.031644
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=3;0.005417846373800032;0.004916106649200023;0.005308771328400002;0.005138387352400018;0.15658206718935352;0.22084089570537402;0.20507123912863362;0.21802959451693188;0.2574604;0.05476375;0.13366279;3.2113501315855813E-218;1.9867371767887992E-11;3.138712503780771E-60;0.9164333;0.971089;0.9384718;0.9911881;0.9246416;0.9909462
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=1000000;0.17544811244000733;0.1856569403300053;0.17418688783000702;0.18096026577000615;0.02224737918246348;0.09306174411203069;0.027478667325117962;0.05059121495544108;0.23508154;0.21122655;0.14223341;2.798776160813857E-182;1.4791825152489913E-147;5.86585552940835E-68;1.018032;1.091248;0.981943;0.9936012;1.010056;1.044392
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10;1.6999425885177012E-6;1.6954657999999915E-6;1.706159399999992E-6;1.7163130939281714E-6;0.06686166651941866;0.07369241200471056;0.055480049735441045;0.06753049995078758;0.02782363472694539;0.00839019803960792;0.05593242285548237;6.5577776109265E-4;0.3041812609400224;7.422924676713598E-12;0.9562696;0.9962546;1.000507;1.013897;1.012969;1.016755
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1000;3.072346112000042E-4;3.0630886400000634E-4;3.080396288000042E-4;3.0785568156816015E-4;0.044161454987558996;0.06327831145635326;0.052845925421736016;0.03879809021984276;0.04245294;9.8204E-4;0.009954085408540854;2.0007049283171793E-7;0.9042678116997108;0.22282121250141707;0.9966092;1.016753;0.9999234;1.008283;1.002552;1.003897
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=10;1.487835950785236E-6;1.4831956000000067E-6;1.489287657531514E-6;1.50317123424685E-6;0.018955763166188355;0.01974101130715941;0.0196334946680304;0.026240898966055973;0.0095814744423327;0.03441327457248977;0.06763280234320346;0.24064794240469545;2.5075850692728787E-5;1.2107253790399455E-16;0.9963721;0.997265;0.9995269;1.000955;1.003256;1.012568
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observablePlain;count=100;2.6507472241671976E-6;2.652279227922725E-6;2.6483312331232596E-6;2.6591771062637293E-6;0.014055904517163797;0.011726028760548941;0.018034082289962585;0.031136749823311057;0.07303564206575704;0.07550347912654624;0.05567662894425662;3.7572495962607738E-19;2.3284666952339233E-20;9.279223749954853E-12;0.9970415;0.9992481;0.9974454;1.001289;0.9953033;1.004885
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=1000;1.69895070848783E-4;1.7933953835355503E-4;1.7277751507261053E-4;1.8925207336874876E-4;0.136413222393638;0.2641664946075467;0.1308975169876575;0.12383389049130485;0.10344457744096253;0.057916808071110576;0.22435194367966993;1.0660324019253967E-36;1.3728153505373012E-12;8.907835992002337E-166;0.9935893;1.156153;0.9935035;1.009164;1.065994;1.096902
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10;3.703230815467912E-7;3.689849939976049E-7;3.6429110377265156E-7;3.7211562718991653E-7;0.034253836690496496;0.03820643905737337;0.007634951857119938;0.035902664436787746;0.006279971415534757;0.28237926235802446;0.06790010298486777;0.4420751598213086;9.489506966703691E-262;9.436995122135916E-17;0.9968491;1.000675;0.9664932;0.9935445;1.007681;1.01902
rxjava;;io.reactivex.RxVsStreamPerf.rangeFlatMap;times=1000000;0.1627423854000002;0.18419065861000644;0.16607572145998237;0.17771242449001415;0.029528426889513213;0.15046505588620304;0.10912822514082082;0.1169115341619793;0.13415478;0.43717882;0.05374234;1.164146384340826E-60;0.0;4.6447088649611215E-11;1.040496;1.180465;1.003379;1.082547;1.045255;1.127353
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=100;2.750644224000023E-4;2.7610639359996884E-4;2.7599150079997225E-4;2.759641599999706E-4;0.0014766715343751823;0.0034240782894820222;0.00338778181090879;0.003056573608162844;0.71305124;0.75123421;0.67965552;0.0;0.0;0.0;1.002865;1.005011;1.002966;1.004826;1.003086;1.004869
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10000;9.14185215999999E-4;9.185883135999671E-4;9.198046207999864E-4;9.08837226122601E-4;0.05819653998481203;0.02808107860828628;0.01447771209486178;0.03809232586674086;0.10111207;0.17690776;0.1623006100610061;3.2167458874227603E-35;4.281302445384017E-104;6.476820740994698E-88;0.9930891;1.024821;0.9857703;1.029876;0.9803273;0.9989411
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100;7.196831683168073E-6;7.227686399999744E-6;7.18788838883852E-6;7.227042704270093E-6;0.011290520567301829;0.015467534953505942;0.00892512317902611;0.013360360361607147;0.018611211121112112;0.1635419567559316;0.11388501850185019;0.02265015499573638;3.1266553395185992E-89;3.266882915057379E-44;1.001514;1.005993;0.9956584;0.9982674;1.001442;1.005872
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=10000;2.2869657600000238E-4;2.2979801599997643E-4;2.2955223039996864E-4;2.2868183040000107E-4;0.008410885230478587;0.01937103852840502;0.01553169504313536;0.01879465013792654;0.30681222;0.3694964;0.0456782;5.355895145571885E-309;0.0;2.2154650706307337E-8;0.9975186;1.010736;0.9982674;1.007575;0.9989008;1.006281
rxjava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1000;2.1304184000001218E-6;2.1648201640328826E-6;2.153720172017392E-6;2.1802200220023474E-6;0.008625951474562639;0.040929570259366145;0.014974071996641873;0.04973641379639378;0.10679236847369473;0.010624852485248524;0.0683905290529053;4.377864596836806E-39;0.19318716715067918;5.490770632049922E-17;1.003779;1.0375;1.008393;1.014781;1.008402;1.048225
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=32;1.5198611861186385E-6;1.4676217243448972E-6;1.4671199119912323E-6;1.5322730546109486E-6;0.12139617913936569;0.024800307355691983;0.019646147145368432;0.11861312662509758;0.30234373707424755;0.2868973966103481;0.038730250551010384;4.4215879383457995E-300;1.9717159252438465E-270;2.107067013644496E-6;0.9119832;1.000746;0.9073874;1.001751;0.9967921;1.029585
