project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=100;0.99;0.6090251230970907;0.9218175804692805;0.9814837321102258;0.9934763990972519;5;18;19;15;15;19
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100;0.99;0.7042180493618985;0.9383457343644179;0.8548447118609658;0.9659089891042292;2147483647;38;27;16;21;22
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1;0.99;0.18106909288391754;0.9305922754106694;0.9194041468429569;0.9657193642236382;2147483647;14;19;16;12;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=1;0.99;0.18618442155386844;0.9022353258676324;0.9178937901288734;0.8971708944608285;2147483647;16;21;20;19;14
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1000;0.99;0.45200723896611844;0.929988313679889;0.823595623900221;0.9722221032596209;2147483647;15;7;19;10;8
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1;0.99;0.5899118979186532;0.9714202727392719;0.9904321468385959;0.6386394860115912;4;12;9;6;23;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1000;0.99;0.12097500438542158;0.904188041567401;0.49192496323766544;0.8570492638079534;2147483647;26;20;23;20;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=32;0.99;0.7714517076417142;0.937862830503617;0.9696519717996753;0.992062852824708;5;16;19;22;16;21
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000;0.99;0.9874419924265506;0.983805464597793;0.9988154368638621;0.995048819257645;4;17;15;13;15;12
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=10000;0.99;0.0;0.0;0.9660897574601693;0.0;2147483647;18;17;18;18;17
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=100000;0.99;0.12907410586715626;0.9304330557916336;0.4999180698231892;0.955475149566199;2147483647;39;24;48;16;28
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000;0.99;0.6421001177608302;0.9979382807236659;0.8197956130122057;0.9963503668641747;3;24;8;39;8;9
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1;0.99;0.9777125467948884;0.975290883767725;0.9905353741851038;0.9888637283419845;4;21;11;15;17;11
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=2;0.99;0.8772140412343109;0.9608281551961686;0.9674609018433974;0.9853988500889598;2147483647;28;29;26;21;18
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=100;0.99;0.9112474892300575;0.9794804381851127;0.987195423669303;0.9896144868624414;2147483647;9;10;9;9;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=8&work=100;0.99;0.9955005653783209;0.9303653503791192;0.9678731486424589;0.9958037795734015;2;15;9;11;14;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1;0.99;0.9346340249815531;0.9920654580383712;0.8037801184983031;0.986807589469367;3;10;11;8;15;11
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1000000;0.99;0.9713186795010976;0.9015878202234048;0.959217470329067;0.07524034791610218;2147483647;19;25;21;19;21
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=1;0.99;0.5115707666832047;0.9494515567215501;0.9523954474729617;0.9627424221681063;2147483647;11;7;17;12;8
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=10;0.99;0.35129838265613894;0.8850542484892991;0.9361455852960837;0.950520549470366;2147483647;10;11;11;9;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=100000;0.99;0.9463233927807262;0.29859405447266785;0.9509396113673823;0.9650494280466902;2147483647;16;16;25;44;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100000;0.99;1.0;0.0;0.925844256476145;0.9592552057313178;2;9;8;7;6;9
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=128;0.99;0.9858994545758148;0.9936797331315632;0.9974400079913636;0.9724084858369584;3;20;20;14;16;10
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1000;0.99;0.9710356881221636;0.9126962452410121;0.9936770558645912;0.9875724622659269;4;7;12;8;9;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=100;0.99;0.9350850991714497;0.990596442901328;0.9934892506778241;0.9911161436529093;3;13;9;10;9;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1000000;0.99;1.0;1.0;1.0;1.0;2;6;7;7;7;6
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapRange;times=1000000;0.99;0.5223905462523238;0.9951461110852702;0.9276949155828078;0.9850055243557145;3;23;26;26;12;14
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=2;0.99;0.937945691496398;0.9804601128742626;0.9930034014350341;0.994502234961301;4;17;26;21;13;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=1000;0.99;0.7127513265623922;0.9831993278177562;0.9864463054535145;0.9849483338264858;2147483647;17;19;36;10;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=10;0.99;0.8141065469247776;0.974243143630364;0.9220791300707155;0.9928433449948493;5;23;16;18;20;15
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000;0.99;0.11318098336604335;0.9086826108967118;0.9557588870453193;0.9788325310589507;2147483647;18;15;22;16;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1;0.99;0.17355348079479252;0.9173869355780326;0.8968713376401904;0.8553312161826898;2147483647;24;18;14;16;12
rxjava;;io.reactivex.StrictPerf.internal;count=1&cpu=1000;0.99;0.0;0.9482499216669297;0.9947718373365841;0.9941480303395177;4;9;9;9;8;8
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1000;0.99;0.3977145511584634;0.9456859603434244;0.8128755191736841;0.982300623484052;2147483647;11;25;14;13;24
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=10000;0.99;0.9951705462417227;0.9918565128169704;0.9956280625194706;0.9944962644869542;2;28;28;24;27;23
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=1;0.99;0.9120979003381139;0.988926912652255;0.9039057596072457;0.9886000842756534;2147483647;13;19;16;24;21
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1000;0.99;0.0;0.8998982830057368;0.990257162434285;0.11873948700643301;4;9;7;8;7;11
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=1000;0.99;1.0;1.0;1.0;1.0;2;10;8;10;7;11
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10000;0.99;1.0;1.0;1.0;1.0;2;13;12;12;12;11
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000000;0.99;0.9522190760016455;0.7171760890606855;0.9977318629138131;0.7319132682450378;4;8;13;10;8;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1;0.99;0.0;0.6553716027637275;0.9798793507640139;0.7117650593533621;2147483647;14;8;15;8;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=1;0.99;1.0;0.0;0.7178872935437257;0.9915792170554522;2;13;12;14;10;27
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableConvert;count=1000000;0.99;0.31555165375410604;0.9631551935641152;0.9915622315838969;0.5147589487371215;4;22;17;16;22;17
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=1;0.99;0.10070454913742022;0.6684406789844715;0.9168614995761561;0.9879791166139187;2147483647;8;23;12;9;9
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=3;0.99;0.703966419945934;0.8314302721060526;0.9807578619150248;0.9895781010022106;2147483647;17;12;13;17;22
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=128;0.99;0.9475807504978752;0.9965935940527382;0.9768943807126306;0.9869594591703742;3;17;15;15;21;18
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=2;0.99;0.9689143698159787;0.987835095551176;0.989542785608329;0.9777930707157022;2147483647;22;13;20;20;21
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000000;0.99;0.9764487800485033;0.9644039629123589;0.9554856681735552;0.9710888361354136;2147483647;14;16;21;21;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=10000;0.99;0.9841183048622115;0.9804627562273517;0.9726829450250658;0.9934666131935926;5;15;13;13;14;13
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=100;0.99;0.990157277986708;0.9946388272580653;0.9885342076029787;0.9974971572537692;2;9;7;9;11;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=100000;0.99;0.42173841493117975;0.896233199370813;0.9460428676179713;0.9642365717243276;2147483647;18;16;12;12;23
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1000;0.99;0.5223229884371191;0.9451243541768531;0.9832411358573392;0.9732402380852068;2147483647;19;12;9;11;11
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=32;0.99;0.8069462258359703;0.7029433189083484;0.9886896069010548;0.8583010616236024;2147483647;13;15;23;16;15
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10000;0.99;0.9887128481241824;0.9929294709321601;0.9835549706090227;0.989867053963074;3;16;17;26;16;18
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=4;0.99;0.1736989367975325;0.9407155931505957;0.9956907356016169;0.9650809974193085;4;12;12;12;12;34
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1;0.99;0.9141252299713213;0.9931082283378161;0.989729836716727;0.9794345728942638;3;16;10;7;10;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=10;0.99;0.9780691282515994;0.8775931972297033;0.9776438467009304;0.8226060314056803;2147483647;10;11;15;12;13
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000;0.99;0.3745211895912361;0.9307234515832689;0.968687166042883;0.959120585798084;2147483647;17;13;50;20;16
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1;0.99;0.6055812311521257;0.9529490269957288;0.9903373324539545;0.9660687972469406;4;10;12;10;8;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=1000;0.99;0.22276238850309193;0.9466704388985291;0.3184030810363867;0.7516541607782699;2147483647;29;46;28;48;43
rxjava;;io.reactivex.PublishProcessorPerf.unbounded1m;;0.99;0.9877117298211475;0.983245765890536;0.9800649573494593;0.9844339784401176;2147483647;8;15;15;8;22
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100;0.99;0.9823971818065308;0.5954572451597291;0.98160269598586;0.990237123599014;5;11;14;14;12;21
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=256;0.99;0.432649034694288;0.7997304757530445;0.9401608590335908;0.9739354914354034;2147483647;19;16;38;20;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=10000;0.99;0.971164934832943;0.9733849473575429;0.9974155533609443;0.9981962997615965;4;16;22;21;18;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100;0.99;0.6208116481913836;0.9498695293154767;0.9454979614743658;0.9391306892163295;2147483647;13;14;16;14;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1;0.99;0.8382333975082848;0.9883720220575677;0.41708260872203873;0.9459739028270507;2147483647;9;14;7;13;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100000;0.99;0.5580438982488362;0.8028250154799587;0.931984552701566;0.9783978376071663;2147483647;16;16;39;36;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=8;0.99;0.8963658331029727;0.9970331594241163;0.9556993353689782;0.7385484826841773;3;12;11;13;9;8
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000;0.99;0.22178948820318414;0.787676903252129;0.9140101679063557;0.7887907308838276;2147483647;15;20;15;18;21
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000;0.99;0.9987529460212232;0.9941397573788743;0.22552351292537434;0.6671048563666637;2;10;25;9;14;10
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1&maxConcurrency=1;0.99;0.4199740827011539;0.9730923925334293;0.9518344631892593;0.9346228176781181;2147483647;11;10;8;9;9
rxjava;;io.reactivex.ReducePerf.flowMaybe;times=1000;0.99;0.9904135804738696;0.9905643552672501;0.9958598039443922;0.9974962855570737;2;12;27;18;14;16
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1000;0.99;0.08058079381298623;0.9182549875847776;0.9345352316797282;0.7843868603672247;2147483647;26;33;17;17;25
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100000;0.99;0.9887430757775302;0.9977054268063533;0.9901156489995511;0.9888215034005103;3;11;17;17;8;17
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10000&count=10000&parallelism=1;0.99;0.5452060170974468;0.8974428323502119;0.8939943770727422;0.9927554516027793;5;20;29;24;29;25
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=10;0.99;0.40105653281210957;0.8785172536892272;0.8870408171385176;0.9762053977208539;2147483647;9;9;10;7;8
rxjava;;io.reactivex.CallableAsyncPerf.observeOnCompletable;;0.99;0.9314835092206996;0.9118375207171707;0.9900830195442591;0.9895761373987504;4;8;19;8;21;14
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=10000;0.99;0.9967985968086132;0.9913779579835607;0.9887408344613061;0.9852442744390287;2;15;15;15;16;15
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnCompletable;;0.99;0.9788920339444296;0.9841852142588577;0.9956054617347518;0.9939850617077556;4;16;17;18;10;7
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=100;0.99;0.06423913826458108;0.9102403229722479;0.5767103988392035;0.979504199029527;2147483647;28;26;29;32;30
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=10;0.99;0.8465655714475906;0.7937103627096818;0.8038891621781341;0.3448488577389663;2147483647;31;13;2147483647;20;9
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapTwoNestedSync;size=1000;0.99;0.3156650360709521;0.9169626123834334;0.9853564919963871;0.990194122986553;5;13;11;10;7;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=100;0.99;0.975516603990859;0.7159898911008297;0.7287918119290496;0.9814798404270255;2147483647;20;11;12;15;22
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=1000000;0.99;0.14557470463220648;0.716542308156367;0.9047920811425482;0.9733671468003795;2147483647;19;12;15;15;16
rxjava;;io.reactivex.JustAsyncPerf.observeOnObservable;;0.99;0.37430049472133087;0.3774654064683423;0.9958806477313961;0.9891181793817789;4;10;9;10;15;11
rxjava;;io.reactivex.BlockingPerf.flowableBlockingLast;times=1000;0.99;0.33380504092035546;0.5973398022000921;0.6555021799581175;0.9962964503170886;5;10;2147483647;10;13;11
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1;0.99;0.0;0.9547636427386301;0.4858009615107339;0.991884234314887;5;41;2147483647;25;19;25
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=100;0.99;0.9435332129537513;0.9902473414686349;0.9940203664720425;0.9951369702017974;3;10;8;11;10;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1;0.99;0.9961791020714701;0.48563036842357;0.9625677901785252;0.9881836491965084;2;9;10;9;9;9
rxjava;;io.reactivex.JustAsyncPerf.observeOnFlowable;;0.99;0.9756495617734678;0.9825535566788081;0.9796742420437878;0.9870025887525291;2147483647;13;16;11;11;10
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000;0.99;0.4367068740118418;0.9671240321956694;0.946796865055949;0.9636333768721662;2147483647;14;8;10;21;7
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000;0.99;1.0;0.0;0.24839257006335305;0.9976703898467877;2;14;12;12;13;15
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10&count=10000&parallelism=1;0.99;0.7960691326732035;0.5602635507285475;0.9239135307448528;0.500130752278492;2147483647;32;40;12;22;13
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnSingle;;0.99;0.9806166853711356;0.9869513114408722;0.8011711951078211;0.901973724043155;2147483647;14;9;12;9;9
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=1000;0.99;0.9890720206106247;0.9936414597978751;0.9975726528944944;0.9733412852084545;3;18;15;12;14;14
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1000;0.99;0.9818902264294469;0.39564392099103923;0.9793285062054077;0.9755257950633268;2147483647;16;12;12;15;18
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100000;0.99;0.9337314389189437;0.5195438825191341;0.9808732683257678;0.9880655484376383;2147483647;14;15;15;14;47
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1;0.99;0.5252912144222593;0.9048300263064345;0.9293446435851958;0.9525816619901485;2147483647;8;9;11;9;7
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=2;0.99;0.6762916638317796;0.976598104205478;0.9692536289220876;0.9933302199558823;5;15;13;11;13;16
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=10;0.99;0.47243908741265556;0.9702992231070793;0.9558706276740714;0.9949072419816586;5;12;13;14;11;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=100;0.99;0.10996257804664891;0.9351046321695693;0.9353482251016004;0.9802119682007205;2147483647;18;8;15;15;15
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1000;0.99;0.9242066590150472;0.6514390449842776;0.8791377646724993;0.963549461358976;2147483647;20;17;16;18;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100;0.99;0.9909010740735035;0.9916835991993233;0.9889138041007898;0.501662432809673;2;19;13;18;16;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=10;0.99;0.9713728413497013;0.9523706027356563;0.9936512984718182;0.9761432739900959;4;12;13;11;12;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10000;0.99;0.8762170612908612;0.7741499119438566;0.9771394674313917;0.9887309461113066;2147483647;18;11;10;10;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=100000;0.99;0.8602389657894304;0.9750362326966233;0.8864724839967704;0.9976481722243057;5;15;20;19;50;12
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100000;0.99;0.5537295811238003;0.9593044266178251;0.9829505991228251;0.9707257354503094;2147483647;23;16;49;19;26
rxjava;;io.reactivex.JustAsyncPerf.pipelineMaybe;;0.99;0.9619837333300766;0.9643021857401493;0.9838311945845365;0.9903010101134296;5;10;15;18;10;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1;0.99;0.27493658485587585;0.9839431242305661;0.9894475692951182;0.9913451098736668;5;17;14;12;45;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000;0.99;0.9891934671094019;0.9897979089624432;0.9894964643235882;0.9910742631855538;5;14;11;18;20;13
