project;commit;benchmark;params;f1;f2;f3;f4;f5
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=4;2147483647;30;50;38;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=1000;34;35;24;26;29
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=1000;30;27;14;23;19
rxjava;;io.reactivex.BlockingGetPerf.maybe;;17;18;13;11;21
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000000;26;2147483647;39;40;17
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10;18;2147483647;15;30;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000000;22;25;21;26;20
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100000;16;2147483647;2147483647;2147483647;2147483647
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10000;16;19;18;16;16
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=3;18;26;30;13;19
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=10;16;13;13;13;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=256;24;14;36;44;22
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=1;2147483647;2147483647;28;2147483647;38
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=10;47;23;18;31;24
rxjava;;io.reactivex.FlattenJustPerf.observable;times=10;23;2147483647;19;18;30
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=100;15;15;17;35;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=100;2147483647;28;11;43;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1000;24;32;42;29;42
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10000;12;33;2147483647;11;8
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100000;29;37;24;20;2147483647
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1000000;44;28;36;23;21
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=100;11;16;10;12;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=32;19;21;27;17;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=10;22;45;22;25;23
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100000;18;2147483647;25;19;25
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1;11;9;13;9;9
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000000;23;37;27;30;19
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10000;17;13;16;41;2147483647
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableDedicated;count=1;22;15;2147483647;16;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=100;10;30;13;18;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100;33;17;24;19;33
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=32;23;19;18;2147483647;41
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruSync;size=1000;14;16;16;12;20
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1000;8;9;9;8;10
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=10000;17;22;24;16;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000000;24;10;20;11;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=100;37;13;14;37;33
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=10000;20;28;24;48;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=10000;35;40;20;22;20
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=256;2147483647;16;2147483647;35;38
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1000000;8;12;11;9;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10000;39;14;15;14;21
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=100;34;29;2147483647;36;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=100000;2147483647;27;28;29;29
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100;16;25;33;23;13
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10;11;20;10;24;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=100;35;39;33;28;39
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=1000000;27;46;27;23;16
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1;18;13;22;15;15
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1000000;27;20;28;28;22
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=10000;42;25;43;16;38
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000000;32;16;14;31;34
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=10000;19;21;2147483647;26;33
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=10;13;2147483647;23;16;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000;40;10;14;22;16
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=1000;14;17;8;10;7
rxjava;;io.reactivex.ReducePerf.obsSingle;times=1000;19;30;28;2147483647;2147483647
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1;21;14;13;29;35
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=10;19;26;25;16;17
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10;8;12;7;12;8
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=100000;12;12;17;29;13
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=1;19;11;11;26;38
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;33;10;9;13;15
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100000;2147483647;38;43;16;16
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000;16;10;27;33;29
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;6;11;17;17;8
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=1;19;20;18;20;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1;10;12;12;20;38
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnMaybe;;45;11;19;23;17
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10;15;18;32;27;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=1;32;33;22;36;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10000;28;21;41;16;10
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=256;11;11;15;14;15
rxjava;;io.reactivex.StrictPerf.external;count=10000&cpu=10;25;22;11;23;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=1;31;24;12;37;29
rxjava;;io.reactivex.StrictPerf.internal;count=1000000&cpu=10000;13;21;21;22;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10;16;15;17;9;50
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000;27;2147483647;27;19;49
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=32;22;2147483647;34;2147483647;42
rxjava;;io.reactivex.StrictPerf.external;count=1000000&cpu=1;36;6;12;32;36
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100000;22;23;11;17;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000;20;2147483647;36;27;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000;16;17;14;15;18
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1000000;15;10;8;7;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000;27;13;38;37;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=128&work=1000;25;24;40;42;23
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1;12;12;10;20;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10;25;22;11;18;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10;19;13;15;17;2147483647
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=2;25;25;22;38;38
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=1;24;14;14;29;7
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=100;31;41;43;42;2147483647
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnMaybe;;37;21;23;23;2147483647
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=1;20;2147483647;2147483647;45;44
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1;17;17;22;20;28
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000;13;13;13;12;12
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000000;34;26;30;30;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1;2147483647;11;38;13;28
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000;23;31;21;35;25
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=128&work=1000;16;35;18;23;30
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10&maxConcurrency=128;14;11;10;12;11
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10000;16;34;15;2147483647;10
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=1;18;39;16;31;37
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1;23;8;16;14;21
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000&maxConcurrency=256;32;40;26;22;30
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=100000;41;26;2147483647;12;33
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=1000;11;38;34;25;26
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1000;10;11;11;9;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=10000;17;23;16;30;34
rxjava;;io.reactivex.JustAsyncPerf.pipelineObservable;;13;12;14;26;14
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000000;14;17;13;13;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=100;12;13;14;18;14
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=1;2147483647;18;25;2147483647;14
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1000000;7;10;6;12;7
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=3;46;21;22;27;23
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=100;21;24;25;18;31
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1;14;20;23;15;23
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=10000;26;26;32;33;30
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1;18;27;17;18;15
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1;17;18;18;18;13
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1000000;25;21;25;11;25
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapPublisher;times=1;16;13;20;32;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100;17;16;42;13;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=1;22;12;19;20;15
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=1000;16;15;49;12;15
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=100;20;13;22;10;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=10000;27;26;25;23;21
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000000;2147483647;34;24;32;35
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=128;16;18;14;2147483647;44
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1;19;11;17;32;15
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=1;45;24;17;20;21
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=100;37;19;17;22;32
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000;34;29;31;24;20
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1;14;8;21;13;8
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1000;15;20;25;13;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1;24;14;16;35;2147483647
rxjava;;io.reactivex.CallableAsyncPerf.pipelineSingle;;25;25;41;9;24
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=1;31;16;26;20;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=100;41;26;27;35;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10;12;14;13;14;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000000;8;6;7;6;6
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=1000;11;11;10;11;12
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000000;2147483647;2147483647;44;44;2147483647
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10&count=10000&parallelism=3;23;10;31;17;18
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingleAsFlow1;times=10000;42;11;14;10;17
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=1000000;32;24;25;26;25
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableConvert;count=1000;32;40;2147483647;31;31
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10000;34;21;28;2147483647;26
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10;13;15;19;20;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=128&work=1000;10;10;17;8;9
rxjava;;io.reactivex.BlockingGetPerf.completable;;10;10;24;12;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=10;27;32;30;32;24
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=1000;26;27;24;24;34
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1;9;15;19;40;11
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000;7;9;8;14;17
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=8;10;23;19;10;17
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000;49;16;23;19;33
rxjava;;io.reactivex.OperatorMergePerf.mergeNAsyncStreamsOfN;size=1000;13;23;11;16;18
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=100;16;18;18;31;32
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=10;15;13;15;14;42
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1000000;21;2147483647;15;17;32
rxjava;;io.reactivex.JustAsyncPerf.pipelineFlowable;;22;13;8;40;10
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=10;19;10;13;15;21
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1000;16;17;17;17;19
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1;21;31;47;16;21
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100&maxConcurrency=1;12;32;11;14;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=100;22;15;18;49;28
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=1000000;26;26;19;29;34
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1000;21;20;23;21;18
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100;19;25;22;12;25
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000;40;28;26;24;14
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=10;16;15;17;14;29
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1&count=10000&parallelism=4;50;36;2147483647;2147483647;38
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=4;14;23;16;21;13
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=10;20;16;23;17;25
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=1;20;18;6;9;8
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1000000;33;38;25;21;28
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000;32;19;22;12;22
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOfN;size=1000;23;25;16;15;49
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1;9;9;33;2147483647;27
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=100000;2147483647;45;35;17;2147483647
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=10;34;10;11;16;29
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableConvert;count=1;24;46;26;15;14
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=1000;31;19;19;15;34
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=256&work=1000;13;18;31;28;28
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=10000;23;28;28;20;18
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=10;31;18;24;27;27
rxjava;;io.reactivex.BlockingGetPerf.flowableBlockingFirst;;18;12;23;12;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10000;40;23;18;12;46
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=100;37;18;20;22;11
rxjava;;io.reactivex.PublishProcessorPerf.bounded1m;;6;6;6;6;6
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1000;42;26;2147483647;38;45
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=100000;32;14;38;42;38
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1;9;10;12;10;31
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=10000;11;11;12;12;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1&maxConcurrency=32;23;18;25;9;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=10;14;17;2147483647;2147483647;2147483647
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000000;17;29;23;28;24
rxjava;;io.reactivex.OperatorMergePerf.merge1SyncStreamOfN;size=1;11;43;10;38;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10;13;19;10;14;30
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10000;13;14;13;13;14
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1;17;14;10;16;44
rxjava;;io.reactivex.ReducePerf.obsMaybe;times=1000;19;2147483647;48;2147483647;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=100;15;12;11;10;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=10000;34;21;2147483647;25;23
rxjava;;io.reactivex.StrictPerf.internal;count=100000&cpu=10;9;13;12;10;9
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000;12;17;23;16;19
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=1000000;24;41;21;29;19
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=256&work=1;21;36;13;30;24
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=100000;23;14;18;31;20
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=128;20;25;26;32;38
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1000000;10;11;18;12;16
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000&maxConcurrency=8;20;36;34;2147483647;2147483647
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100;18;13;11;34;41
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=100;42;38;49;32;34
rxjava;;io.reactivex.BinaryFlatMapPerf.completableFlatMapObservable;times=1;10;28;35;12;31
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1000000;27;26;25;24;27
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=10;12;14;12;30;19
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=100000;2147483647;23;30;28;2147483647
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=3;34;20;36;28;28
rxjava;;io.reactivex.BlockingPerf.observableBlockingFirst;times=1000000;15;11;18;28;20
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRangeMapJust;times=1000;25;31;16;17;18
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1;11;10;27;23;31
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1;21;12;12;12;13
rxjava;;io.reactivex.FlattenCrossMapPerf.observable;times=1;29;2147483647;27;2147483647;18
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1000;11;41;31;21;18
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=1000;33;29;28;36;39
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=1;8;10;13;26;17
rxjava;;io.reactivex.FlattenRangePerf.observable;times=10000;10;12;10;23;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1000;2147483647;29;37;50;25
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000;14;11;11;13;15
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=100000;2147483647;2147483647;18;21;2147483647
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=1;2147483647;41;35;32;29
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=100;2147483647;9;18;28;49
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=10;16;15;25;13;10
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableDedicated;count=1000000;11;9;20;6;6
rxjava;;io.reactivex.ToFlowablePerf.observableInner;times=1000000;19;33;48;25;26
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=10;37;17;24;16;18
rxjava;;io.reactivex.ReducePerf.flowSingle;times=1;15;24;14;12;15
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000&count=10000&parallelism=1;42;38;21;38;2147483647
rxjava;;io.reactivex.FlattenRangePerf.observable;times=1000;7;11;9;25;10
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000&maxConcurrency=256;14;24;2147483647;17;15
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1000000;41;28;15;26;26
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000;12;11;12;11;18
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1000000;21;34;31;27;15
