project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.335641045;0.254431425;0.164877387;0.110553435;0.208150544;0.211753276
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=SYNCHRONOUS;0.097449868;0.080227857;0.07600924;0.067912384;0.061267566;0.053422718
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE;0.097143756;0.104364222;0.301553085;0.282633168;0.15315321;0.38449432
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.185986969;0.124432308;0.176551159;0.133321737;0.169265057;0.20449419
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=SYNCHRONOUS;0.258914382;0.185194053;0.138257206;0.13801062;0.185956168;0.033654669
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE;0.210900143;0.168194614;0.175372854;0.178451352;0.096711854;0.094481347
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.101498317;0.121174119;0.068691573;0.090268012;0.07334978;0.060123753
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=SYNCHRONOUS;0.050129797;0.074542123;0.075506831;0.049901685;0.054283326;0.049651506
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE;0.214237738;0.152804464;0.041312611;0.223740338;0.151021252;0.136751745
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.286627936;0.23257318;0.293709032;0.185516593;0.130741335;0.21846381
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.singleLoggingThread;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=SYNCHRONOUS;0.044877468;0.071612003;0.072448565;0.050921699;0.063819744;0.03806228
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ConfiguratorInitializeBenchmark.initializeLoggerContext;;0.052989569;0.03437464;0.049512197;0.037759443;0.032342013;0.019447615
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.baseline;;0.029627322;0.039126119;0.037021957;0.03083849;0.023021771;0.012154882
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicDebugStringConcatenation;;0.237912151;0.169209055;0.190698237;0.146997291;0.168823182;0.14076764
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jClassicIsDebugEnabled;;0.012926609;0.007669627;0.009629668;0.011183764;0.005641964;0.005588402
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugParameterizedString;;0.016602156;0.05654379;0.042034558;0.035876828;0.050851719;0.041709843
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugStringConcatenation;;0.129481164;0.117469132;0.091444971;0.053966929;0.043872066;0.022087604
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jIsDebugEnabled;;0.037098152;0.018961335;0.021987162;0.027832754;0.025919235;0.008713494
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugParameterizedString;;0.006374922;0.04415782;0.026623144;0.033668626;0.041076022;0.0268128
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jDebugStringConcatenation;;0.040164307;0.032884875;0.021837654;0.020098119;0.032169121;0.049531198
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;0.363579286;0.390837198;0.538486217;0.115174567;0.239188708;0.179071057
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.julFile;;0.069012278;0.112466348;0.070140021;0.038870602;0.049943966;0.046729234
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j1File;;0.038932897;0.025940158;0.029985416;0.040019994;0.025524627;0.026819401
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncAppender;;0.076789415;0.126802485;0.102239399;0.112069899;0.092153603;0.105081047
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncDisruptor;;0.030326665;0.033206611;0.027543892;0.027851946;0.025594023;0.020335675
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncLogger;;0.100270153;0.123999497;0.078182806;0.098237901;0.092604599;0.086052906
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2File;;0.058480053;0.038872311;0.070346385;0.05031052;0.02450944;0.032025245
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2RAF;;0.017915675;0.069336571;0.037567717;0.066455775;0.064521516;0.05480134
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackAsyncFile;;0.229246509;0.220965316;0.142340743;0.203694586;0.127864119;0.282830568
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.logbackFile;;0.10786245;0.096251998;0.10293041;0.083110248;0.112120543;0.158370632
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1JulFile;;0.050265734;0.050020496;0.07271383;0.086250829;0.037058227;0.026674748
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j1Concat;;0.245735969;0.401931854;0.209156919;0.374520758;0.251215369;0.243927516
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2File;;0.030381567;0.028682976;0.030825517;0.024808035;0.019690925;0.044820121
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2RAF;;0.03816647;0.045626311;0.041360133;0.031672889;0.070196511;0.047196218
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1LogbackFile;;0.043918103;0.05236377;0.070360358;0.036314354;0.055489731;0.040829324
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3JulFile;;0.055353862;0.050465688;0.056398645;0.03068339;0.032081129;0.030136219
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j1Concat;;0.068103697;0.051638966;0.026793848;0.028753952;0.031174259;0.025321584
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2File;;0.032373716;0.022022316;0.019032211;0.030731464;0.026506996;0.022786032
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF;;0.019351728;0.011875544;0.012044002;0.029274243;0.02204116;0.023879955
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3LogbackFile;;0.076742155;0.053035574;0.055827901;0.06516959;0.039222146;0.052159862
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j1;;0.015215153;0.02386923;0.013386652;0.009520779;0.023825955;0.014792527
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowable;;0.040052135;0.043717188;0.042749295;0.031316314;0.021682397;0.025872687
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowableAsync;;0.033472909;0.023114759;0.01612522;0.013138003;0.025891665;0.019471289
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2Throwable;;0.030967055;0.031914968;0.035987745;0.016077724;0.017737854;0.008944287
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ThrowableAsync;;0.014307229;0.05458646;0.049793201;0.045871488;0.030698849;0.034966358
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLogbackFile;;0.191529659;0.187249668;0.128088452;0.105691281;0.179316158;0.064736252
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.julFile;;0.032218518;0.029938211;0.030942136;0.033119076;0.019600764;0.035954375
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j1;;0.010866619;0.025966303;0.033433416;0.026661381;0.033730587;0.030766167
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2ExtendedThrowable;;0.036154503;0.014893181;0.016673536;0.025664851;0.038972507;0.047749381
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.log4j2Throwable;;0.057907379;0.044401032;0.043273146;0.034068725;0.038907916;0.016692837
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.logbackFile;;0.097358833;0.109584203;0.06187615;0.247632186;0.225915647;0.213359133
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j1File;;0.022589539;0.025635216;0.025566628;0.015416476;0.024494607;0.012922262
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2File;;0.023982647;0.014842353;0.049755332;0.023448091;0.033367946;0.05089521
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.log4j2RAF;;0.031777557;0.045696933;0.035784713;0.019736712;0.023171651;0.023039641
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.logbackFile;;0.106252869;0.09001329;0.04951377;0.048151371;0.030561237;0.028717785
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyBaseline;;0.522321299;0.450135969;0.474840076;0.416881882;0.09966723;0.086697193
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedDouble;;0.050080337;0.049101474;0.074379071;0.073690715;0.059878021;0.063585195
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedString;;0.026894341;0.019829704;0.021516212;0.01885738;0.008404194;0.024249401
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatDouble;;0.042712499;0.049428882;0.076015774;0.028417465;0.022139829;0.020987435
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyStringFormatString;;0.028019406;0.014616876;0.011750757;0.047238646;0.025209806;0.048782255
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputBaseline;;0.022390654;0.033925317;0.017973739;0.016930906;0.010391881;0.011122467
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedDouble;;0.027931902;0.015822759;0.027867757;0.022279442;0.01114774;0.036541804
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedString;;0.036541007;0.044784137;0.052977228;0.029969538;0.058498771;0.079083007
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble;;0.055325335;0.061231965;0.051331896;0.025684117;0.026849482;0.025511811
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatString;;0.129820974;0.117355362;0.13794501;0.091483851;0.015655039;0.012782715
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.baseline;;0.043263114;0.034026664;0.027977764;0.022042031;0.029590233;0.010800941
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.log4j2Gelf;;0.022238551;0.01524692;0.022066547;0.020046233;0.013625557;0.013653783
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Exception;;0.077434918;0.089413448;0.103733222;0.04090829;0.028337085;0.049140645
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeH2Message;;0.236889789;0.232762117;0.200623464;0.105287558;0.040070129;0.102001951
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBException;;0.060735184;0.031165695;0.041679482;0.041102116;0.042426886;0.017028814
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.136488132;0.122293142;0.077811922;0.081571717;0.076767769;0.044698871
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;0.11592409;0.144099779;0.135995935;0.150225069;0.061468541;0.044833543
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Message;;0.149720965;0.08517346;0.044686152;0.075327372;0.068803463;0.098124021
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBException;;0.078119928;0.085019159;0.054801586;0.06095586;0.04351828;0.064829191
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputHSQLDBMessage;;0.1266102;0.099394909;0.177608709;0.188952445;0.092497382;0.073847132
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Exception;;0.014801167;0.019551076;0.015332694;0.016169046;0.018597395;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Message;;0.131213038;0.092447275;0.094093695;0.178228665;0.09573907;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBException;;0.079699623;0.105681749;0.09861421;0.087401643;0.063873966;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBMessage;;0.15981907;0.244091208;0.187093342;0.108354712;0.107782784;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Exception;;0.040798852;0.035356994;0.021399789;0.026274029;0.028965896;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputH2Message;;0.036777967;0.02034187;0.03017173;0.035240433;0.011297272;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBException;;0.04525311;0.076772628;0.06389107;0.062225962;0.050817202;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testThroughputHSQLDBMessage;;0.524078257;0.533089256;0.647143593;0.393490969;0.180773179;
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderConsole;;0.025020673;0.058996649;0.04932592;0.046631127;0.045876994;0.03531826
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderDirectConsole;;0.615422771;0.738738787;0.748768048;1.040743373;0.272176933;0.33254026
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile;;0.033566229;0.020008699;0.01620628;0.024248294;0.014919527;0.023407316
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderNoop;;0.006550132;0.012026427;0.009829987;0.010932527;0.006724183;0.008351719
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRAF;;0.049265206;0.04748839;0.031718614;0.040469237;0.020548077;0.023437983
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderRewrite;;0.018914016;0.017540203;0.010814465;0.007695955;0.009227166;0.009308723
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.baseline;;0.038293435;0.017559067;0.016019252;0.037307049;0.036338629;0.026381862
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endConsole;;0.028586444;0.035023742;0.029169555;0.020630419;0.01757788;0.019674863
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endDirectConsole;;0.05493298;0.036318361;0.052693673;0.055602814;0.04687215;0.029699553
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endFile;;0.029433265;0.081242495;0.043794339;0.072019481;0.07996226;0.056853297
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endNoop;;0.060664813;0.061855692;0.056506028;0.036834116;0.030708213;0.03440992
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRAF;;0.0262159;0.031735978;0.02948977;0.019900357;0.028110527;0.015890769
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRewrite;;0.047506778;0.033784088;0.057847035;0.039246796;0.054997467;0.060440877
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithExceptionUsingBuilder;;0.041671323;0.050193613;0.059087491;0.021679005;0.036853373;0.012783803
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutException;;0.083130565;0.052891562;0.041740884;0.029380301;0.048889419;0.062923317
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createLogEventWithoutExceptionUsingBuilder;;0.148548671;0.162564444;0.107755065;0.103395587;0.076079659;0.074104848
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithException;;0.02316572;0.020002939;0.026830643;0.013662633;0.022052;0.013092773
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException;;0.029884487;0.041233538;0.100589513;0.067094358;0.078944595;0.093527247
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutExceptionWithLocation;;0.160971853;0.107035909;0.077524235;0.08704314;0.070669138;0.032895042
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.getSourceLocationOfLogEvent;;0.035098418;0.064455525;0.04584164;0.039449056;0.023278705;0.018287843
