project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500,threadContextMapAlias=CopySortedArray;0.1778382;0.988737489;0.985597339;0.991988177;0.995952333;0.994353821;0.988841374;0.99218926;0.99018717;0.996922953;0.99799994;0.989597223;0.992125845;0.990804517;0.990860192;0.995437611;0.989675918;0.995836065;0.993703537;0.995031728;0.995640918;0.991511365;0.988757074;0.993496135;0.996649183;0.995161456;0.993150014;0.993993006;0.993796072;0.997684915;0.994532256;0.997637681;0.991867934;0.992495817;0.995589739;0.997541953;0.992586928;0.995356898;0.994379095;0.990892294;0.994667936;0.994757362;0.991919665;0.994687049;0.992845435;0.993762652;0.991240963;0.988502368;0.992722384;0.994073636;0.988589679;0.991116872;0.994927997;0.998130452;0.994680038;0.995639869;0.995896959;0.998156679;0.994869144;0.995038956;0.995966183;0.994052056;0.992955122;0.995805954;0.995347669;0.991364918;0.99840434;0.993597286;0.99428673;0.995633359;0.997954115;0.996785363;0.997778735;0.994753613;0.993754583;0.994669173;0.995888546;0.99769722;0.993398324;0.991485122;0.993849629;0.996730801;0.996159004;0.99555769;0.994416869;0.98783961;0.992134157;0.988682273;0.992707964;0.994233756;0.992852553;0.993867765;0.994947497;0.994478762;0.992656598;0.995772704;0.987982987;0.993287504;0.996530382
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2RAF;;0.472316048;0.955977802;0.991755024;0.98137552;0.996808311;0.994575746;0.994584208;0.99024418;0.988896584;0.988321754;0.989902269;0.991355322;0.993632933;0.993988751;0.989732176;0.987683205;0.985886621;0.992058187;0.992889305;0.994057774;0.994754755;0.993973418;0.985210287;0.989531354;0.99506509;0.994064928;0.994218235;0.996619707;0.99400754;0.995005772;0.996967275;0.99354928;0.992781019;0.996743404;0.994129428;0.997316623;0.993410111;0.995431448;0.992622546;0.994513576;0.997195003;0.988369045;0.995008725;0.994897575;0.993788335;0.984387568;0.995299784;0.993100524;0.995245145;0.993046612;0.993027852;0.994923222;0.991386443;0.984377988;0.996386132;0.994764583;0.993604296;0.993897472;0.992399111;0.985549789;0.993622192;0.990635382;0.985366316;0.994925625;0.994425634;0.996066852;0.993951115;0.994627475;0.996662369;0.996109357;0.994856989;0.996108891;0.996882061;0.998905124;0.996643065;0.995884335;0.998304813;0.99483442;0.996120118;0.99205415;0.995277586;0.996529405;0.993110548;0.988153893;0.995000464;0.995328874;0.99195721;0.994214776;0.983968757;0.985609121;0.990842112;0.991529644;0.994984426;0.989028047;0.997391465;0.988206764;0.99778529;0.997716936;0.993544397
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput2Params;;0.630369403;0.888841218;0.981451263;0.987874519;0.994412033;0.984005063;0.994547396;0.988766069;0.985268873;0.994415463;0.990814123;0.991580014;0.996737821;0.99160504;0.990609809;0.984208687;0.99592289;0.995044094;0.996997616;0.992972514;0.996274736;0.99399087;0.99369947;0.996361614;0.994765917;0.988195618;0.990596911;0.985778151;0.996774817;0.992331345;0.991618565;0.995042018;0.989285721;0.989212595;0.987426555;0.992068667;0.991022481;0.992361946;0.99104599;0.993390667;0.993362452;0.996981961;0.993752162;0.994494799;0.997323082;0.997231513;0.998414892;0.993585799;0.9928587;0.993459311;0.987127574;0.995199994;0.992893611;0.992576374;0.992253512;0.995373116;0.996589633;0.992645466;0.997747695;0.99199302;0.99062727;0.996870157;0.984489779;0.98817635;0.994151399;0.989527932;0.992692321;0.995591288;0.992323949;0.995381613;0.996345654;0.995098732;0.989096855;0.99676313;0.997009166;0.988636566;0.990797757;0.991678385;0.996169133;0.997054606;0.986085889;0.990472555;0.992951755;0.99493652;0.996000584;0.996431145;0.994086533;0.994068303;0.994888898;0.993701844;0.99352843;0.992283558;0.991798336;0.995726075;0.990034338;0.993727366;0.99596221;0.993970703;0.994641598
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile;;0.947345269;0.980777018;0.873057382;0.938667319;0.974532122;0.966788899;0.992556892;0.990548154;0.99540654;0.98708898;0.991045027;0.996140606;0.987960061;0.986493908;0.983513734;0.977415252;0.997144504;0.962805913;0.975838745;0.988327695;0.990810194;0.989357603;0.993587242;0.990551502;0.977314312;0.994502737;0.99621587;0.993614833;0.99142805;0.978119536;0.99346602;0.985164038;0.985817195;0.991837752;0.994521727;0.991517798;0.994895997;0.994618476;0.994898054;0.99321885;0.995379662;0.997915203;0.995577617;0.983238135;0.990582036;0.996129975;0.997411487;0.998028913;0.972259192;0.975433147;0.97795376;0.981817493;0.993158423;0.949406784;0.958046384;0.991806527;0.983138062;0.996218824;0.995062518;0.995333319;0.996030032;0.995268941;0.9949799;0.994782029;0.995620991;0.994850924;0.982253625;0.976250443;0.987171329;0.992882562;0.987016817;0.993308717;0.961345151;0.983846737;0.985763839;0.993934314;0.991611082;0.98787552;0.992029469;0.991488075;0.991013378;0.992154516;0.998207973;0.995793866;0.994884157;0.987811845;0.986660429;0.9974894;0.98995131;0.987578475;0.996086064;0.991316249;0.954033034;0.992401575;0.987772995;0.994826525;0.986761404;0.989831181;0.991823085
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyParameterizedDouble;;0.210104946;0.873253809;0.919601012;0.990258104;0.984211983;0.976548564;0.996325056;0.995613327;0.98632205;0.994762263;0.987289422;0.989322867;0.986213512;0.99331684;0.994725347;0.998256118;0.992961414;0.974751244;0.988852154;0.987875659;0.997105096;0.99296226;0.989836006;0.998715528;0.997126458;0.997452998;0.995552144;0.994234039;0.995944143;0.997483418;0.99566159;0.992347085;0.98926641;0.992662776;0.983403481;0.99384288;0.995150131;0.996748894;0.998207051;0.997876049;0.995175172;0.994558278;0.99106701;0.99287378;0.994603657;0.990472623;0.991810435;0.997673288;0.994723114;0.994313305;0.996542055;0.991286876;0.995438551;0.98984376;0.988326117;0.996813845;0.995429492;0.996839079;0.994032418;0.993040076;0.993353603;0.99794421;0.99369892;0.992708829;0.994235832;0.993770144;0.983407276;0.991390502;0.992968833;0.992272147;0.997027154;0.996169329;0.992818574;0.992577133;0.993438132;0.994870161;0.992742392;0.992566382;0.995530756;0.994736386;0.994551068;0.99531229;0.994479436;0.990116734;0.996978803;0.996141712;0.996764055;0.980944776;0.995893299;0.995066475;0.994625474;0.995903194;0.998107676;0.990765269;0.996025638;0.995041665;0.997734025;0.994864228;0.9950017
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter;size=4;0.240392851;0.616472989;0.963439965;0.918334664;0.99116366;0.983674915;0.994746998;0.994981818;0.997767391;0.997272056;0.96162749;0.997183222;0.99587675;0.983914395;0.991238397;0.983700588;0.989261719;0.995949159;0.990028617;0.994601883;0.996762609;0.991860009;0.997272722;0.988724183;0.995930257;0.992944896;0.997055411;0.9974881;0.997268146;0.993587573;0.995353417;0.993687426;0.997362508;0.982763933;0.980824655;0.992772986;0.980727048;0.978189937;0.996060094;0.991208165;0.994633639;0.997193781;0.99618173;0.995877081;0.995531852;0.995096924;0.997489711;0.995231823;0.994075617;0.994232562;0.997381656;0.995640837;0.994533727;0.995294393;0.995900065;0.993493541;0.994235433;0.988924855;0.992666509;0.994764324;0.995796521;0.993631976;0.99116568;0.997463386;0.985855796;0.990454534;0.997997505;0.986608399;0.987924305;0.994774511;0.993810451;0.995467222;0.996922468;0.995863346;0.992990984;0.993721771;0.996580059;0.996262772;0.994947719;0.995525545;0.996923988;0.994994348;0.991448361;0.994872886;0.999526848;0.996853907;0.998285581;0.997009785;0.995882956;0.994859625;0.989109314;0.991585415;0.983304323;0.991434504;0.99464481;0.993465181;0.991857174;0.997306875;0.997020827
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredGetFormattedMsg;;0.772877211;0.945272516;0.919299179;0.959894617;0.991476046;0.984333355;0.990025077;0.99420591;0.988759749;0.993022736;0.992393811;0.993398491;0.995551836;0.995824036;0.995624529;0.982951363;0.995506708;0.996195411;0.995904443;0.992105522;0.994205477;0.990550536;0.992778268;0.995852473;0.993477892;0.991640297;0.995617442;0.986428321;0.992656701;0.99597163;0.993355146;0.994255776;0.992893007;0.995869663;0.990689011;0.989761604;0.992549888;0.992234305;0.994157948;0.992312284;0.991448369;0.991345338;0.992075157;0.994617155;0.994013078;0.992500086;0.992454439;0.995006477;0.99641732;0.991505599;0.992751413;0.996855588;0.993296591;0.996693576;0.996405585;0.994484343;0.99076941;0.994484102;0.988422389;0.994928138;0.992872548;0.996647168;0.994645967;0.993705608;0.989413473;0.982668707;0.997141456;0.997332737;0.992491831;0.997056932;0.990155295;0.986878191;0.988320778;0.995752825;0.993391725;0.991262907;0.993466809;0.995182648;0.996230027;0.994666547;0.990577615;0.995020484;0.996258855;0.989219623;0.99267601;0.994076888;0.994444433;0.997650808;0.997330167;0.987547123;0.994573671;0.997946169;0.992496867;0.995949418;0.994178451;0.991790462;0.997455758;0.991068706;0.996425579
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=50,threadContextMapAlias=NoGcOpenHash;0.293613397;0.227059115;0.871359367;0.983174243;0.98482417;0.993080649;0.725033977;0.990810527;0.985317835;0.996745745;0.998980715;0.993904343;0.992426155;0.996258942;0.996712225;0.997670263;0.99673724;0.992926233;0.986654093;0.99309431;0.996750059;0.983880995;0.996893433;0.995450837;0.993274085;0.99687237;0.995850863;0.994899871;0.991509863;0.990032106;0.993679877;0.992649028;0.995993862;0.99585785;0.990620348;0.986218428;0.995896485;0.9935008;0.996421783;0.995889719;0.993008338;0.995982406;0.995874268;0.998423724;0.993452465;0.991233331;0.995454132;0.996828934;0.998454755;0.992706638;0.998228928;0.99860663;0.994350429;0.992623599;0.989868782;0.99381974;0.995021936;0.996163502;0.995305373;0.992707153;0.995465187;0.99549925;0.996361402;0.986441568;0.985281232;0.994036473;0.999067827;0.998065085;0.997299395;0.997007104;0.985415564;0.997192938;0.997919187;0.998054363;0.9844401;0.990709398;0.99648255;0.993072888;0.987326612;0.993080197;0.994798131;0.996185266;0.99026103;0.991349585;0.995179658;0.995333585;0.995530252;0.996709571;0.995398429;0.995192552;0.997223679;0.994954346;0.993175967;0.992323771;0.990704186;0.983436815;0.997926203;0.98203789;0.983415774
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.921787172;0.91436668;0.98384649;0.989566681;0.991746044;0.998044376;0.988078459;0.991847726;0.995871447;0.989488525;0.996584739;0.997157288;0.986371974;0.996640948;0.99234408;0.9967489;0.992183899;0.994897712;0.992488204;0.996563392;0.992655265;0.993251064;0.990820585;0.994949622;0.995540861;0.997532252;0.995837586;0.990456141;0.988027003;0.99283473;0.992904145;0.987990323;0.994516952;0.995934387;0.983261941;0.989978095;0.996424397;0.99203865;0.994716997;0.996581863;0.989802964;0.990159541;0.99731616;0.994300156;0.988855509;0.99030818;0.989161964;0.993618667;0.990851469;0.990080233;0.991675891;0.994297719;0.994686394;0.996539707;0.99150184;0.989636603;0.987176436;0.994197658;0.996237265;0.992223312;0.994891761;0.98880731;0.994775558;0.99312628;0.99316803;0.994276496;0.99018691;0.98286873;0.989653834;0.994097217;0.99614255;0.994589315;0.996883709;0.998688691;0.991692616;0.991339897;0.99603127;0.991688856;0.984551854;0.991835374;0.994704556;0.995716443;0.995864575;0.994219162;0.985711853;0.995152901;0.997313018;0.994431144;0.996319226;0.996596185;0.993741889;0.99127223;0.991963067;0.994770051;0.995823946;0.995041148;0.996496233;0.98566365;0.991914955
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.baseline;;0.483929716;0.9107458;0.906899145;0.977962004;0.981043289;0.9823442;0.984525613;0.983374194;0.980677987;0.998082535;0.988867193;0.988712074;0.989822368;0.997991301;0.994963612;0.995325142;0.992632346;0.998021421;0.996042766;0.939650723;0.94383053;0.941553014;0.8492288;0.686328914;0.673142987;0.996776977;0.99818908;0.891755934;0.885428688;0.999157356;0.685591163;0.995888557;0.668920623;0.998444428;0.995510891;0.996409057;0.998079324;0.998365286;0.997493421;0.992569862;0.995560596;0.995957906;0.994391137;0.993427891;0.996803982;0.998941989;0.999471309;0.998767761;0.999939943;0.998832174;0.998686625;0.997162092;0.997779433;0.992543681;0.983311673;0.99691834;0.999396923;0.99979693;0.999370166;0.999717336;0.999554694;0.990856984;0.994949288;0.998304968;0.998043834;0.995103632;0.9965904;0.998349531;0.999486163;0.99797152;0.998990969;0.999911175;0.999783183;0.999324927;0.997609613;0.992920615;0.999579852;0.998193401;0.997858181;0.998635664;0.997527206;0.995935455;0.996815319;0.998925997;0.998952694;0.997136488;0.99950204;0.995797742;0.988370437;0.999530099;0.995050013;0.999947818;0.987658872;0.995380103;0.994089234;0.995665651;0.992660752;0.988066381;0.995959831
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableC;;0.218818057;0.977589461;0.951393038;0.985000809;0.964192457;0.95563211;0.977128396;0.987239579;0.992296017;0.988616403;0.997185411;0.990239595;0.993847102;0.992043922;0.993128149;0.99129283;0.992174408;0.990056851;0.993841597;0.993656012;0.987863634;0.994064098;0.997540148;0.956176392;0.996049985;0.990003165;0.998905084;0.99096356;0.984476437;0.994165739;0.99304465;0.997096923;0.995934548;0.994904802;0.993107351;0.997637019;0.983538993;0.997333783;0.993793929;0.988293025;0.993466409;0.984079666;0.874825935;0.99578227;0.929666066;0.985148602;0.899367579;0.997076427;0.998227361;0.993371926;0.933605696;0.891083213;0.997329135;0.997741672;0.990125012;0.989543709;0.992494067;0.988706558;0.99823837;0.99778782;0.995933195;0.992515644;0.981102418;0.98603442;0.989123821;0.997662921;0.985670078;0.841319625;0.846100635;0.865984008;0.894518279;0.880166327;0.988034883;0.772281578;0.989422831;0.984013245;0.792407422;0.994924596;0.996465177;0.995752729;0.99766838;0.991688336;0.989280593;0.988238008;0.995408309;0.993161805;0.991181891;0.995005751;0.996597481;0.996071848;0.995900377;0.993439668;0.997160182;0.992262958;0.995875164;0.986766602;0.991347303;0.995249448;0.995693351
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput1Param;;0.963158936;0.982720286;0.991835058;0.996562069;0.992701852;0.989816266;0.993338471;0.993819525;0.994876492;0.996030661;0.996546596;0.997071773;0.996762641;0.996339456;0.996805614;0.99585241;0.992152411;0.997261979;0.993028323;0.996659721;0.9956646;0.995387531;0.998263688;0.995670013;0.994406523;0.994669265;0.991313562;0.990963052;0.985349469;0.998553712;0.991205233;0.995187591;0.994060206;0.995751186;0.99330393;0.99688468;0.996068215;0.995689397;0.99712191;0.992341012;0.993241198;0.994197044;0.997476237;0.996229722;0.996213829;0.993577257;0.98663461;0.996364421;0.998487961;0.996987665;0.997568937;0.992979578;0.994161689;0.996657151;0.99575642;0.994034199;0.995175545;0.995489037;0.9944262;0.996750175;0.994546508;0.995407261;0.995964765;0.995049474;0.986693946;0.994251693;0.997032991;0.994604418;0.997326415;0.996631143;0.995884329;0.993939449;0.991963804;0.99242244;0.992685749;0.994453892;0.996900639;0.997039523;0.994033645;0.994635059;0.993264537;0.993260245;0.995583801;0.996624157;0.993038888;0.987210247;0.99271658;0.99208056;0.998292347;0.988247199;0.989025724;0.994123304;0.99672226;0.996290056;0.996676064;0.995479943;0.992434599;0.994147308;0.996141261
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.860883955;0.981414745;0.975069622;0.978456843;0.983595961;0.986830194;0.985419239;0.984914283;0.988863465;0.981648312;0.991466815;0.996772701;0.993604003;0.987766274;0.985497029;0.986977779;0.992482054;0.986555215;0.991004967;0.997005544;0.99072256;0.99511458;0.99415361;0.995817719;0.984568356;0.989694208;0.990398404;0.994573331;0.994079187;0.994542967;0.986438665;0.996087102;0.995783406;0.992549338;0.996068579;0.99282818;0.988600749;0.980641331;0.988218177;0.996364679;0.994353702;0.993577035;0.989622992;0.992477787;0.991996387;0.986012522;0.980507408;0.988810992;0.996826529;0.994538644;0.997341307;0.99557825;0.996910505;0.994766242;0.996627775;0.992951774;0.996599677;0.990448049;0.987134176;0.992883186;0.984717151;0.990871272;0.994164252;0.994573591;0.993642214;0.990696112;0.994858292;0.994173977;0.99891326;0.997522888;0.996900878;0.992748227;0.990203914;0.992765093;0.993987311;0.996221883;0.99571659;0.992160904;0.992030841;0.995085286;0.988557748;0.995805126;0.993659756;0.995851526;0.989537348;0.991314761;0.995010415;0.997570965;0.990211384;0.989885282;0.993424795;0.992442658;0.993587685;0.992568308;0.996456966;0.993258132;0.985534019;0.992007452;0.997137729
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Exception;;0.348368515;0.799327364;0.921692507;0.980769041;0.96552722;0.977891151;0.985941139;0.996209867;0.967188581;0.988017782;0.992728032;0.980654688;0.989254408;0.989578946;0.991551879;0.993477328;0.983660046;0.992688715;0.996978165;0.992470059;0.995906924;0.993427339;0.988681045;0.998015232;0.995046072;0.994997429;0.979700837;0.977448897;0.991992978;0.991851155;0.996345919;0.998348705;0.990309168;0.987964814;0.977525207;0.983257908;0.994931725;0.991736339;0.981528577;0.980297761;0.983681562;0.981192214;0.975010834;0.976603962;0.979484443;0.988950798;0.993371341;0.989954164;0.99730061;0.996329942;0.997597873;0.996999414;0.992633497;0.991352095;0.993155233;0.996466145;0.995883182;0.998120382;0.997112503;0.997655463;0.989785956;0.986167123;0.985586261;0.990020937;0.995747343;0.995477398;0.99320564;0.994995173;0.996553155;0.99837475;0.991894146;0.998314195;0.996346369;0.992804273;0.971652884;0.972839584;0.998012554;0.992093296;0.994737529;0.992037305;0.968070536;0.968334233;0.971824715;0.977057202;0.992185183;0.742348203;0.731303136;0.997806735;0.991738903;0.985132617;0.989253265;0.982129045;0.968785822;0.990288418;0.974411075;0.97728336;0.993477491;0.99741651;0.969012032
apache/logging-log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput4Params;;0.974707362;0.986197843;0.992704808;0.994656439;0.995051806;0.9921616;0.98919723;0.994961344;0.963371042;0.988310016;0.997548569;0.979266161;0.972367459;0.996433179;0.995479436;0.989570501;0.948453471;0.994529515;0.984056903;0.993189381;0.988317269;0.976914236;0.979150098;0.997100518;0.987848372;0.996367153;0.998117687;0.995939355;0.995124793;0.988471758;0.997726291;0.981060666;0.986434939;0.984839454;0.923269607;0.985270421;0.998119317;0.99357643;0.998129942;0.991495937;0.980667852;0.993898392;0.993515315;0.994548899;0.995938632;0.992800283;0.998325863;0.996881739;0.995755935;0.994315521;0.994111203;0.981855765;0.994694077;0.995852353;0.986565339;0.975388543;0.995997922;0.996161852;0.995289301;0.996978653;0.997092206;0.992289045;0.990015159;0.994401862;0.952501886;0.977666957;0.99602702;0.970173255;0.984781316;0.996814796;0.995103422;0.996007581;0.997091337;0.983225207;0.975573264;0.997340054;0.997052372;0.956444427;0.990714604;0.988686647;0.998231434;0.997257595;0.996709144;0.972439446;0.965395015;0.988447956;0.970698498;0.98695949;0.9944427;0.981547477;0.993769387;0.981196389;0.824532792;0.825516832;0.801350995;0.860483907;0.997188562;0.99775035;0.995510736
