project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;1.758840604534004E-6;1.758534750201455E-6;1.7698616035455287E-6;1.7758267177110615E-6;0.10844654218046942;0.07270788948891263;0.11084079183581966;0.10568552614032105;0.048646912683157524;0.005785900295731281;0.059683661512598546;2.9220214718841044E-9;0.4801891433484533;3.2693021530424666E-13;0.9756379;1.010009;1.007995;1.010942;0.9929984;1.002288
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputParameterizedString;;1.8319466345671588E-6;1.8368780683298128E-6;1.78646112224448E-6;1.8286537690457104E-6;0.08275749784095729;0.07260230379023819;0.06594248120258625;0.07657173019412579;0.3791493636283902;0.015311604249727261;0.09912491081906505;0.0;0.06109032460243983;7.923332178913826E-34;1.006153;1.018247;0.9685274;0.9875283;1.001845;1.00773
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.4824507000000007E-6;1.5022988597719521E-6;1.4731743000000052E-6;1.5011318131813138E-6;0.04122001098319831;0.062085135476088564;0.04096847659971817;0.03930140596077313;0.07318267653530706;0.01823598;0.0770985398539854;3.178643544418499E-19;0.02552347003565168;3.6527028785982615E-21;1.003922;1.026116;0.9912829;0.9932509;1.008528;1.012772
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=5&threadContextMapAlias=NoGcSortedArray;1.1392467740322166E-7;1.1209241848369616E-7;1.1217360416249683E-7;1.1396318527411055E-7;0.0318412053988902;0.020511814359161877;0.017952333919294298;0.03710435022871702;0.29934259333611246;0.2838081762731741;0.024897602863056176;3.627700866176412E-294;1.358807666005635E-264;0.0022994197293454586;0.9822088;0.9932972;0.9801723;0.9929018;0.9987613;1.005264
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;1.129472893075446E-7;1.1428986527246878E-7;1.120201503759362E-7;1.1375579179620789E-7;0.022687533365972592;0.0386199410244696;0.027330693359078666;0.03627436120677188;0.0926774398366068;0.10904798824398404;0.009908321264646733;9.425372548154193E-30;1.3565205278513673E-40;0.22552453523038452;1.000874;1.017346;0.9889113;0.9928612;1.004515;1.007643
log4j2;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.latencyBaseline;;3.546200000000315E-8;3.5188100000003186E-8;3.523404680936562E-8;3.545979195839467E-8;0.03669464550516863;0.018805034023360714;0.0209148354346772;0.029739107371537985;0.17167833;0.13105790158031605;0.0027220487106022926;3.818042730617078E-98;5.712231894517431E-58;0.738877765641053;0.9779943;0.9950679;0.9775661;0.9925609;0.9942373;0.9979739
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.baseline;;3.334643857542885E-8;3.371908763505364E-8;3.3332533253324226E-8;3.334279999999853E-8;0.05846576995966361;0.07408659424865313;0.06263101542483757;0.03475752085222586;0.14665366947098968;0.002245442631498044;0.010803511053315994;4.208505676047118E-72;0.7833406869872728;0.1858280151282522;0.9843702;1.024348;0.9958545;1.008468;0.9691928;1.00084
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=500&threadContextMapAlias=CopyOpenHash;4.754980480000028E-5;4.816427242724275E-5;4.7771131339402055E-5;4.8074637863786544E-5;0.048068477517702685;0.07587413973301745;0.04040153086843553;0.048929411934264776;0.1531909790979098;0.03690978293488047;0.07168659660245452;1.572665431266317E-78;6.182367963004852E-6;1.647577059985023E-18;0.9974822;1.026979;0.9989347;1.006134;1.007225;1.016912
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopySortedArray;1.9655701140228196E-6;1.9834421442144314E-6;1.9621964000000035E-6;1.9810130026005257E-6;0.07364175826297918;0.09732002461201879;0.09015282131063387;0.09961978410498352;0.027423586527486516;0.001662982596519304;0.01554488897779556;7.840818303682593E-4;0.8386210281251116;0.05694802800642759;0.9918481;1.013835;0.9967438;1.01202;0.9950235;1.011718
log4j2;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Exception;;2.329998999599828E-7;2.3392006802721062E-7;2.3296098049024554E-7;2.332756102440957E-7;0.06482148457459751;0.07228470647884476;0.06081124835909261;0.06581028877922042;0.01762629821836698;0.031832913255347164;0.057284708601327686;0.030905597957010495;9.709260542070227E-5;2.310426347933316E-12;0.9959827;1.004322;0.9902585;0.9940014;0.9913089;1.002699
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=Default;4.016889999999852E-8;3.994788957791396E-8;3.9960499999998454E-8;4.0032903290327475E-8;0.021684794564318204;0.005451592521870914;0.008685831036348474;0.007727462130863957;0.15734827965593118;0.15273583;0.12886767676767677;9.64855718098093E-83;4.442291046982861E-78;4.124662880800212E-56;0.9838395;0.9999418;0.9872885;1.000549;0.9815684;1.001571
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5&length=20;1.3108615169101533E-7;1.321124011610464E-7;1.3123608887109946E-7;1.3403463810191313E-7;0.05860986796619458;0.08951154882771419;0.016458377785228587;0.08325817307226045;0.03499276024427588;0.005587179369270882;0.008939129409080045;1.8355821431690662E-5;0.49395605198496906;0.2738495760176085;0.993742;1.024666;0.9902779;1.033129;1.010077;1.03728
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5&threadContextMapAlias=CopyOpenHash;5.211120000000083E-8;5.279457945794731E-8;5.2015301530153375E-8;5.183705111533548E-8;0.15503951227990231;0.1296340364133655;0.16872644203312384;0.14550058791126091;0.0966049704970497;0.0273982498249825;0.03392569080986348;2.697377618425775E-32;7.92449131010527E-4;3.2613039933963255E-5;0.9771778;1.01347;0.9842616;1.006449;1.008488;1.041474
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput9Params;;1.4930234482758662E-6;1.5149904771981784E-6;1.4361833421750674E-6;1.464950739957715E-6;0.1541222947670216;0.13207635488115874;0.13223245779826287;0.12578179717703966;0.021518063152482426;0.005390415749073025;0.006568349840538011;0.010460664301350401;0.5215811543828757;0.43398410997647485;0.9938576;1.017865;0.944409;0.9613192;0.9432049;1.014265
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=500&threadContextMapAlias=NoGcSortedArray;1.615915366146396E-7;1.4842338467692787E-7;1.6066960088025676E-7;1.597509501900325E-7;0.20732070750296475;0.08252977211928593;0.20936424298461564;0.19927805235673648;0.5073727330500114;0.023070956901316095;0.06532506621336269;0.0;0.004727494456123902;1.2456694901980351E-15;0.8644121;0.9811963;0.9955616;1.010559;0.9934559;1.019883
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;4.7427341873501084E-8;4.769183019623771E-8;4.772633580148271E-8;4.7763833199681506E-8;0.016883110038819614;0.025267838458612562;0.020532201949997494;0.027222767295860678;0.005785976398259176;0.0936826807854128;0.07168733878659192;0.47878235445787987;1.878824322985769E-30;1.7387615945996E-18;1.000354;1.008419;1.0053;1.008851;0.9985469;1.0083
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.189994900000007E-6;1.1977933793379374E-6;1.1963248324832488E-6;1.1963239000000008E-6;0.062742269218625;0.13610770155084295;0.09815117251360343;0.06135960857477549;0.025172827282728273;0.032224552455245525;0.03145494;0.0020501127936395206;7.930582966553927E-5;1.1699856158955529E-4;0.986275;1.059999;0.9908533;1.025192;1.007559;1.010539
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.reflectionUtilGetClass;;8.092224422442235E-6;8.25598879999994E-6;8.01853279999995E-6;8.26038239999999E-6;0.019257918677282288;0.03931034307501125;0.023017492371457723;0.032604605354585786;0.09946669666966697;0.16771465146514652;0.14997887;3.899290063506743E-34;9.507236335056951E-94;2.3643550941292105E-75;1.007618;1.027849;0.9866976;0.9930615;1.017677;1.024565
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.randomUUID;;5.376250250250183E-7;5.581489489489406E-7;5.433289315726248E-7;5.502782896054473E-7;0.07145630966940207;0.08315252144858601;0.05762388016191112;0.06421411825731416;0.25469863256650044;0.03165498431604874;0.05665374945713103;2.1372381359680097E-213;1.0641748309033548E-4;4.1024456641130604E-12;1.012405;1.035297;0.9957336;1.009347;1.012738;1.025309
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;1.890912320000018E-5;2.02983536000002E-5;1.8668044404440806E-5;2.0450627200000228E-5;0.01624555225995426;0.16784980507529154;0.02890860893659611;0.12013825907415628;0.32079105;0.34187429742974296;0.38771563;0.0;0.0;0.0;1.019207;1.181747;0.9851326;0.9980739;1.016747;1.118609
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMDEx;;2.3661234493797412E-7;2.3846663331665936E-7;2.3717664131305298E-7;2.4238757129991173E-7;0.04070084016503386;0.04021648326142637;0.037730864375435366;0.04857764247474884;0.18106571292849305;0.07841322077269659;0.11804202317372461;6.633961348157131E-109;7.955975350554849E-22;2.407043090772453E-47;0.9947091;0.9973092;0.9946139;0.9971137;1.026466;1.037745
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCDEx;;3.052249574702277E-7;3.0818242769939147E-7;3.0439199599800246E-7;3.0414454454454487E-7;0.027512200868089916;0.029724773261296907;0.02602514981663995;0.03023571711318396;0.030750215233721744;0.10844131161948431;0.2879315551788024;1.6674629838260644E-4;3.1485094468166014E-40;3.985744409358187E-272;1.007364;1.011188;0.9947494;0.9977294;0.9889131;0.9941866
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMCD;;2.988536414565816E-7;2.9168270962576995E-7;2.9110219197277066E-7;2.936929007710043E-7;0.09181837109331784;0.03166853764085857;0.023925892560417213;0.025158844409051206;0.3132680028184978;0.33995172485969666;0.23743194549953162;6.9E-322;0.0;1.000132061465927E-185;0.934567;0.996966;0.9281608;0.9939231;0.9339114;0.9993868
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF;;1.8240587115519437E-6;1.840317654123293E-6;1.8375835336538454E-6;1.836250650650643E-6;0.10533390790216482;0.08605511294781099;0.09969026197133127;0.08940461093721797;0.0893211312863536;0.0017971044022103535;0.08073524245399245;8.11336623173745E-28;0.8259480557150132;5.0162488518936555E-23;0.9791863;0.9934843;0.9788948;0.9836282;1.00186;1.014425
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput1Param;;7.354258859118446E-7;6.906691998697275E-7;7.106375809935207E-7;6.916702586206943E-7;0.08575564290093747;0.11550599261635958;0.12006745125395207;0.15211306703879746;0.08009460476543068;0.04350136085915201;0.06529098924872165;4.267684924704935E-21;2.956526687615605E-7;1.501799013943373E-14;0.9057496;0.9345962;0.937299;0.9709364;0.8982202;0.9324073
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=CopySortedArray;2.0135543532712263E-6;2.0076371282667528E-6;2.0096247245041147E-6;2.0377101391252046E-6;0.02263256393024022;0.032645371430221684;0.030242807263369014;0.048467315858069286;0.05662176980761294;0.004824945798138483;0.0018353388607359998;4.23830578945065E-12;0.5549418754344957;0.8222405610908946;1.001603;1.010512;1.000633;1.008738;1.007255;1.034454
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.4706861686168595E-6;1.480408340834088E-6;1.5007214721472165E-6;1.4818848769753935E-6;0.03986874498424146;0.05847037503248161;0.059371821261803945;0.03439246716316585;0.03360420050405881;0.03750490060507201;0.023215204096924996;3.865947857446254E-5;4.368165382236612E-6;0.004469305118265359;0.9934458;1.01211;1.02151;1.040744;0.9970805;1.003859
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.newInstance;;3.903657314629344E-8;3.919587008821275E-8;3.944807538091523E-8;3.9462686567165036E-8;0.02704766990082309;0.02643507863187849;0.03169829592411006;0.02479031519784501;0.10835765355892217;0.12618837313761444;0.1379427392459896;4.159200451670599E-40;9.163937723266818E-54;5.953026819484614E-64;1.007488;1.008972;1.006424;1.012968;1.016923;1.01891
log4j2;;org.apache.logging.log4j.perf.jmh.TimeFormatBenchmark.fastDateFormatReuseStringBuilder;;5.435464650510728E-7;5.53844744744742E-7;5.445963348688154E-7;5.540701420852489E-7;0.12460673035340486;0.12917012716323412;0.12914253376469612;0.1548058716458476;0.09249032729905952;0.010777626229294615;3.1593586003542904E-4;1.0373190765881859E-29;0.1871601159041495;0.9691427765361321;0.9971708;1.02604;0.9861792;0.9952506;1.01237;1.043983
log4j2;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;3.278377837783542E-8;3.2680136027203405E-8;3.2411341134111915E-8;3.2442899999998494E-8;0.01696643910589655;0.02137308096669516;0.0031566297400741016;0.007538355266260545;0.08301668334466973;0.23532097184115852;0.23364273427342735;2.8004353843195755E-24;1.2524112971204425E-182;4.519512782208121E-180;0.9978572;1.002623;0.9832078;0.9967348;0.9875376;0.9950468
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughputSimple;;8.222991598319647E-7;8.436036603660368E-7;8.269815000000011E-7;8.483504350435047E-7;0.03997676480479387;0.11875507065698485;0.05633669072525654;0.07610762460098623;0.05654007089046572;0.005031926385277055;0.06688850885088508;4.3899248444760635E-12;0.5377385222049746;2.5750590660295497E-16;0.9669927;1.046352;1.000561;1.017056;0.9963305;1.028583
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;1.9951030399999967E-5;1.9970550400000316E-5;2.003087039999989E-5;2.0224428800000022E-5;0.022922537201662627;0.05386528731451049;0.03421525110967034;0.04645048462819176;0.21102276;0.08855228;0.13860789;2.8229885917108457E-147;2.103505368967291E-27;1.2467534669190588E-64;0.9816744;1.015528;1.000916;1.012748;0.9913835;1.024163
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.stringGetBytes;;5.181510416666793E-8;5.3632217321573504E-8;5.210464650510885E-8;5.2097314091001846E-8;0.2701926451998092;0.24443834121777563;0.2552044598949595;0.2346774925426284;0.08389725686198157;0.015598961944157719;0.008283017996341676;1.0159939461147442E-24;0.05626290894311457;0.31072737172588116;0.9788142;1.002892;0.9949965;1.012883;0.9887481;1.023501
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=50&threadContextMapAlias=CopyOpenHash;2.370602660266039E-6;2.3446496649665105E-6;2.3804636463646443E-6;2.4093833533413435E-6;0.05277503584647839;0.07353487547698448;0.05512448527242215;0.065318161439906;0.20188543506815929;0.01654151813821246;0.03323927870297694;5.910196369944049E-135;0.042789179360493736;4.70240877466077E-5;0.9744672;1.008153;0.9875122;0.9911309;1.009737;1.019902
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=50&threadContextMapAlias=NoGcSortedArray;1.1480906181236257E-7;1.194508901780376E-7;1.1509510951095143E-7;1.1496618647459053E-7;0.16140566304059806;0.18401276577189987;0.15309599321654177;0.16482546059010944;0.20844800086242493;0.012463588827376436;0.007469907963185274;1.0048487779994688E-143;0.1269304403918684;0.3603182874304872;1.041745;1.119897;1.003404;1.017167;0.9749079;1.006691
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.putAllHashContextData;count=500&length=20;2.584981690845427E-6;2.575088561993395E-6;2.5800196117670607E-6;2.5854479583666983E-6;0.03190231445965007;0.03704416830063904;0.03259534452901628;0.06504538687718527;0.0012160988930370318;0.018500795324618482;0.047997513480065625;0.8816383221152794;0.023500681834101034;4.1962389759493226E-9;0.9904166;0.996262;0.9941276;0.9961908;0.9900671;1.014812
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.fastDateFormat;;5.091228966346159E-7;5.080460322225578E-7;5.075039031224963E-7;5.195486938244398E-7;0.018461299786733592;0.03235161587948513;0.010964060898180063;0.03684236838715018;0.00599848980825039;0.0951834785135801;0.1586863939001976;0.4628140811547128;2.2876369549930686E-31;4.539659305926055E-84;0.9961288;1.009454;0.993171;1.000913;1.00938;1.019207
log4j2;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test06_getThreadStackTraceClassForClassName;;1.2815987199999993E-5;1.3084766076607617E-5;1.2844174399999966E-5;1.3510038400000096E-5;0.013896450114887228;0.03958918968467376;0.022768880143469086;0.03480061753406345;0.26557067706770676;0.07235511;0.64353407;4.881929747586712E-232;7.899209370918195E-19;0.0;1.012147;1.038231;1.002676;1.011714;1.044453;1.069781
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.end2endRAF;;1.132018977655343E-6;1.1426953101052356E-6;1.1130397831867513E-6;1.1375195587784696E-6;0.08789525813603477;0.10217470803298752;0.12044590447791644;0.09422685008838153;0.14757591468193967;0.038718963082252346;0.16635141478059245;1.497447783043411E-71;2.7083008092368294E-6;2.5289516998415467E-90;1.017136;1.031254;0.9643997;0.9984761;0.9827097;1.003986
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput5Params;;1.0245462405603615E-6;1.1813567034365678E-6;9.794735391400217E-7;1.170827198148932E-6;0.12756352071631852;0.1815848268533588;0.1567377888303336;0.1710829344474046;0.024056809025335312;0.023160251175931634;0.05261924943135346;0.004536124111693735;0.00680346292016847;4.5786701496661254E-10;1.100631;1.168862;0.9542856;0.9816685;1.153831;1.206853
log4j2;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;9.075425085016649E-8;9.125225045008289E-8;9.1200640128018E-8;9.084329999999651E-8;0.011753456861804948;0.015266039571291147;0.019796721088569693;0.012080200324686634;0.16209786266114995;0.1582044654580046;0.002375080032012805;1.0939067928685562E-87;1.2894882679193677E-83;0.7711657827993978;1.001707;1.010159;0.9962744;1.007601;0.9988886;1.000498
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params;;1.0943877706451947E-6;1.1513433204467338E-6;1.1094379325259472E-6;1.1731369597936E-6;0.26601290137249806;0.23758733984083782;0.3087602690511535;0.2607867663713107;0.06653775862462195;1.5637947307411832E-4;0.01011380141448181;4.5820069555040784E-15;0.9853282880209996;0.23367323338260082;1.002317;1.017436;0.9805413;1.029141;1.019695;1.071054
