project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
log4j2;;org.apache.logging.log4j.perf.jmh.LoggerConfigBenchmark.logWithCountersNoLocks;;0.99;0.0;0.0;0.9981027266854277;0.5253676913877261;4;34;12;16;20;13
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.99;0.9950585184461296;0.9952659306015526;0.9964005191374962;0.9969594614433657;2;10;7;12;10;17
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput11Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.99;0.9751813444810136;0.9934669829031276;0.9783643462632879;0.9850755613391966;3;9;8;8;33;25
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j2ExtendedThrowableAsync;;0.99;0.45788300875308413;0.979027021080701;0.9656419506649684;0.990217314176109;5;17;23;24;27;36
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500&threadContextMapAlias=Default;0.99;0.14429181768147195;0.5781660483067009;0.6276219247685826;0.9945953166837196;5;14;24;18;17;16
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadsafeDateFormatBenchmark.cachedThrdLocalCustomFormat;;0.99;0.8873286145623576;0.0;1.0;0.0;4;15;13;17;18;17
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.encodeMCD;;0.99;0.7652241623789775;0.19871962516089106;0.9666936690575744;0.9748641786425192;2147483647;32;30;28;18;12
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE;0.99;0.9898915210048936;0.9866244367160123;0.9908496196208514;0.9943195366627345;4;10;7;7;13;12
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.99;0.9910649777627056;0.9878068448264391;0.992468936421747;0.9931479998947873;2;11;7;6;8;12
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG&queueFullPolicy=SYNCHRONOUS;0.99;0.9640223007410562;0.9791584296923243;0.9936655922458797;0.9298001204409361;4;14;46;22;27;12
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE;0.99;0.9328131362909747;0.9947534873557893;0.9952475746034944;0.9861956741643518;3;7;11;7;16;7
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=ENQUEUE_UNSYNCHRONIZED;0.99;0.9955442446689156;0.9937859579697634;0.9866814533107546;0.9956653590198626;2;8;18;8;6;7
log4j2;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT&queueFullPolicy=SYNCHRONOUS;0.99;0.9741549429920499;0.8762668470569922;0.9792607898347406;0.9834604022352437;2147483647;12;23;14;27;18
